,多空收益,多空仓位,纯多收益,纯多仓位,持有收益,仅量价收益
2019-06-11,-0.002836380735730187,0.9447450738962128,-0.00022662237300412826,0.9447450738962128,0.011494252873563315,-0.002836380735730187
2019-06-12,0.018949484287910535,0.39633697601347395,0.018949484287910535,0.39633697601347395,0.04220779220779214,0.018949484287910535
2019-06-13,-0.014985495868381589,-0.21758407049081485,-0.014985495868381589,0.0,-0.015576323987538943,-0.014985495868381589
2019-06-14,0.004213935066012751,-0.39633697601347395,0.004322727101258158,0.0,0.011075949367088667,0.004183575961757052
2019-06-17,0.004068803408850789,-0.7974687911932674,5.9210721087721296e-05,0.0,-0.018779342723004744,0.005243005729178005
2019-06-18,0.0024105728732051203,-0.9776492756785788,5.9207215385992384e-05,0.0,-0.006379585326953707,0.0024105728732051203
2019-06-19,-0.02185087587672999,-0.6134082379326439,0.0,0.0,0.027287319422151013,-0.02183442377583881
2019-06-20,0.012058011767053968,-0.45324474600825654,9.868453514361164e-06,0.0,-0.012499999999999956,0.011687528547692902
2019-06-21,-0.03459117177341219,-0.45324474600825654,0.00026644561548949675,0.0,0.05696202531645578,-0.03741570862824277
2019-06-24,0.008314168984753989,-0.9111270911804993,0.00011838872939295975,0.0,-0.017964071856287456,0.008314168984753989
2019-06-25,0.0013822724757340237,-0.7974687911932674,0.00015783295354765414,0.0,-0.0030487804878048808,0.0013822724757340237
2019-06-26,0.013987874460930333,-0.9776492756785788,5.9178017339345246e-05,0.0,-0.015290519877675823,0.013987874460930333
2019-06-27,-0.005043312547790822,-0.8755348612810272,0.0,0.0,0.006211180124223503,-0.005043312547790822
2019-06-28,-0.010182969466593984,-0.8376784719947828,0.00021698178339280005,0.0,0.010802469135802406,-0.010182969466593984
2019-07-01,-0.0013556226393470411,0.39633697601347395,0.0,0.39633697601347395,0.0015267175572519776,-0.0013556226393470411
2019-07-02,-0.011620263668363431,-0.7099815003377987,6.808269533171369e-05,0.0,0.013719512195121908,-0.011620263668363431
2019-07-03,-0.002824067677109037,-0.561935209500679,-0.0024690769269401372,0.0,-0.006015037593984918,-0.002824067677109037
2019-07-04,0.002276438055396583,-0.7974687911932674,0.00011828020580750831,0.0,-0.00302571860816947,0.002276438055396583
2019-07-05,0.00273284004525471,-0.9447450738962128,0.00018725484398740555,0.0,-0.004552352048558417,0.00273284004525471
2019-07-08,0.009775572706868827,-0.15602576453798608,6.897571069619524e-05,0.0,-0.012195121951219523,0.009775572706868827
2019-07-09,0.01855885942039921,-0.39633697601347395,0.0,0.0,-0.020061728395061706,0.01855885942039921
2019-07-10,-5.181170061297032e-05,-0.6134082379326439,5.9119707554344814e-05,0.0,0.0,-5.181170061297032e-05
2019-07-11,-5.350486191611848e-05,-0.6134082379326439,3.941080841429745e-05,0.0,0.0,-5.350486191611848e-05
2019-07-12,0.0030887413265518427,-0.7974687911932674,0.00011822776579095695,0.0,-0.0047244094488189115,0.0030887413265518427
2019-07-15,-4.434850112049301e-05,-0.09386031921040802,2.9553447409513822e-05,0.0,0.0,-4.434850112049301e-05
2019-07-16,-0.0089897554808524,-0.6134082379326439,0.000108359438107275,0.0,0.011075949367088667,-0.0089897554808524
2019-07-17,-0.0004458035245471852,-0.9447450738962128,9.849790691940363e-05,0.0,0.003129890453834161,-0.00042006701033120273
2019-07-18,-0.002877632123162223,-0.031327727361609055,9.848820603730601e-05,0.0,0.004680187207488196,-0.0026675347144098182
2019-07-19,0.014443064600139655,-0.27830227900221255,0.00011817420847903826,0.0,-0.01552795031055898,0.014443064600139655
2019-07-22,-0.0004098090295041473,0.613408237932644,9.84668708192693e-06,0.613408237932644,0.009463722397476282,-0.00037944992524844846
2019-07-23,0.0058308108736798816,0.7974687911932673,-0.0001590052670787321,0.7974687911932673,-0.021874999999999978,0.0044992992414499096
2019-07-24,0.013641589014817268,0.7548933452725749,0.013641589014817268,0.7548933452725749,0.022364217252396124,0.014748662058184798
2019-07-25,0.006216912683346879,0.21758407049081485,0.006216912683346879,0.21758407049081485,0.0078125,0.006509362557458041
2019-07-26,0.0056290772079383745,-0.15602576453798608,0.0056290772079383745,0.0,0.007751937984496138,0.005659436312194073
2019-07-29,-0.0008254905884262436,-0.9447450738962128,-0.0007474777061572506,0.0,-0.003076923076923088,-0.0010450654302901357
2019-07-30,-0.00011944587864695091,-0.561935209500679,2.9526396598589244e-05,0.0,-0.0015432098765432167,-0.00011944587864695091
2019-07-31,-0.005783359837836912,-0.21758407049081485,0.00012794394087034533,0.0,0.0061823802163833985,-0.005810078008901648
2019-08-01,0.00431283693578211,0.09386031921040802,0.00010824640818718478,0.09386031921040802,-0.007680491551459334,0.003923353440478361
2019-08-02,0.0037169958737916413,0.45324474600825654,9.082308497555876e-05,0.45324474600825654,-0.017027863777089758,0.0037169958737916413
2019-08-05,-0.000551808798874952,0.39633697601347395,-0.000551808798874952,0.39633697601347395,-0.0047244094488189115,-0.0006061540306211632
2019-08-06,-0.006439859410670855,0.9776492756785788,-0.006439859410670855,0.9776492756785788,-0.014240506329113889,-0.008022111832767818
2019-08-07,-0.005956850441573097,0.5084988673712059,-0.005956850441573097,0.5084988673712059,-0.014446227929374,-0.00675609697045438
2019-08-08,-0.0018259585328449924,0.7974687911932673,-0.0018259585328449924,0.7974687911932673,-0.0016286644951140072,-0.0017027612938943079
2019-08-09,0.008247446552044154,0.9111270911804993,0.008247446552044154,0.9111270911804993,0.01631321370309946,0.012268024350789844
2019-08-12,-0.007719182435711074,0.9776492756785788,-0.007719182435711074,0.9776492756785788,-0.009630818619582704,-0.009093778391553535
2019-08-13,0.0073555078014515985,0.7548933452725749,0.0073555078014515985,0.7548933452725749,0.008103727714748876,0.0076427644872498635
2019-08-14,0.009319981691850885,0.613408237932644,0.009319981691850885,0.613408237932644,0.009646302250803762,0.009380302449855112
2019-08-15,-0.010886867969723173,0.5619352095006791,-0.010886867969723173,0.5619352095006791,-0.014331210191082855,-0.012606571195058576
2019-08-16,0.009940939658471752,0.3379570423970245,0.009940939658471752,0.3379570423970245,0.016155088852988664,0.012185464877440232
2019-08-19,0.009715176742374158,0.9776492756785788,0.009715176742374158,0.9776492756785788,0.01748807631160565,0.011486184622599616
2019-08-20,0.008735236554789859,0.8755348612810272,0.008735236554789859,0.8755348612810272,0.026562500000000044,0.011841609974359683
2019-08-21,-0.0015355927612494512,0.031327727361609194,-0.0015355927612494512,0.031327727361609194,-0.0015220700152207556,-0.0015355927612494512
2019-08-22,0.0009272318805286601,0.15602576453798608,0.0009272318805286601,0.15602576453798608,0.0015243902439023849,0.0009584981764530595
2019-08-23,0.00016636926291676627,-0.21758407049081485,0.00016636926291676627,0.0,0.004566210045662045,0.00047764213051353836
2019-08-26,-0.0034218079340597946,0.15602576453798608,-0.0033130158988143874,0.15602576453798608,-0.021212121212121238,-0.003359946058419591
2019-08-27,-0.006237556289961266,0.9111270911804993,-6.81879623420335e-05,0.9111270911804993,0.02786377708978338,-0.002729498963881398
2019-08-28,0.0004020121001812021,0.031327727361609194,0.0004020121001812021,0.031327727361609194,0.004518072289156683,0.0004198082151309381
2019-08-29,0.0009409503694070792,-0.45324474600825654,0.0009409503694070792,0.0,0.0014992503748125774,0.0008800012527183717
2019-08-30,-0.0001274357718171143,0.45324474600825654,9.918660118701397e-05,0.45324474600825654,-0.0014970059880239361,3.6603598152118726e-05
2019-09-02,0.005762404357176554,0.9447450738962128,-0.0001578776516165025,0.9447450738962128,-0.013493253373313308,0.005019075173931024
2019-09-03,0.010129529962894786,0.837678471994783,0.010129529962894786,0.837678471994783,0.022796352583586588,0.010146338954252643
2019-09-04,0.004157811753564335,0.7548933452725749,0.004157811753564335,0.7548933452725749,0.004457652303120341,0.004004658626442473
2019-09-05,0.017310165933915208,0.7099815003377987,0.017310165933915208,0.7099815003377987,0.020710059171597406,0.016498315569447603
2019-09-06,0.00221858888944884,0.21758407049081485,0.00221858888944884,0.21758407049081485,0.0028985507246377384,0.00221858888944884
2019-09-09,0.010013649555853961,0.9776492756785788,0.010013649555853961,0.9776492756785788,0.014450867052023142,0.009951787680213757
2019-09-10,0.003726111893337209,0.837678471994783,0.003726111893337209,0.837678471994783,0.0185185185185186,0.0013852154125996918
2019-09-11,0.005402891507645608,0.5619352095006791,0.005402891507645608,0.5619352095006791,0.005594405594405494,0.005361498944284504
2019-09-12,-0.014070804004654026,0.5084988673712059,-0.014070804004654026,0.5084988673712059,-0.016689847009735748,-0.012597628974112204
2019-09-16,0.006366198186684564,0.45324474600825654,0.006366198186684564,0.45324474600825654,0.011315417256011262,0.0069188601974991
2019-09-17,-0.0020454597255644526,0.9111270911804993,-0.0020454597255644526,0.9111270911804993,-0.004195804195804231,-0.002073913610561844
2019-09-18,-0.009777636664333109,-0.33795704239702445,-0.009777636664333109,0.0,-0.021067415730337102,-0.008589394785614277
2019-09-19,-0.0019317545362012678,0.7548933452725749,-0.0017627760150027555,0.7548933452725749,-0.0014347202295552641,-0.0018920834958080024
2019-09-20,-0.004732815519697038,-0.15602576453798608,-0.00024011502652033064,0.0,0.012931034482758674,-0.005462850370760122
2019-09-23,-0.00045065151514878696,0.39633697601347395,-0.00037263863287979393,0.39633697601347395,0.0,-0.00046393246531422857
2019-09-24,0.001352377621955786,-0.33795704239702445,-0.00012951344038952044,0.0,-0.009929078014184411,0.0025137273160645347
2019-09-25,0.0008691330772325122,0.39633697601347395,0.0010381115984310246,0.39633697601347395,0.002865329512893977,0.0008114892254268962
2019-09-26,0.004513288389221689,0.9111270911804993,-0.00015894626469530664,0.9111270911804993,-0.014285714285714346,0.006107133571918354
2019-09-27,-0.013308814069567609,0.7099815003377987,-0.013308814069567609,0.7099815003377987,-0.033333333333333215,-0.013308814069567609
2019-09-30,0.009531175311534051,0.15602576453798608,0.009531175311534051,0.15602576453798608,0.010494752623688264,0.009482888680331474
2019-10-08,-0.01081082802127968,-0.21758407049081485,-0.01081082802127968,0.0,-0.014836795252225476,-0.009329703668932378
2019-10-09,4.817364353678629e-05,0.27830227900221266,0.00015696567878219374,0.27830227900221266,0.001506024096385561,-4.1202809224543226e-05
2019-10-10,-0.002127606153056152,0.7974687911932673,-7.05714253804418e-05,0.7974687911932673,0.009022556390977376,-0.0038175319527877427
2019-10-11,0.0052524552188401965,-0.9111270911804993,0.0052524552188401965,0.0,0.019374068554396384,0.005273742941800543
2019-10-14,0.0038152134986510705,-0.15602576453798608,0.00427077704424132,0.0,0.005847953216374213,0.0035719640681435806
2019-10-15,-0.002558212038005844,0.613408237932644,0.00024486277889868013,0.613408237932644,0.0029069767441860517,-0.002664515930635991
2019-10-16,0.0010625882606878725,-0.6627920691587282,-0.00022836721151147635,0.0,-0.008695652173912882,0.0010625882606878725
2019-10-17,-0.005122078501006525,-0.9776492756785788,-0.004790682466427161,0.0,-0.007309941520467822,-0.005168129139063449
2019-10-18,-0.00043346275210576874,-0.7974687911932674,0.0004210361405672103,0.0,0.0014727540500736325,-0.000484276675626174
2019-10-21,0.011411665942211172,-0.9111270911804993,0.0,0.0,-0.0117647058823529,0.011411665942211172
2019-10-22,0.007063427914231961,-0.27830227900221255,0.0,0.0,-0.008928571428571397,0.007063427914231961
2019-10-23,-0.012628940665285157,-0.8376784719947828,0.0,0.0,0.013513513513513598,-0.01259911328358775
2019-10-24,0.0022942109387952747,-0.9776492756785788,7.83077691095535e-05,0.0,-0.008888888888888946,0.0028589743154403295
2019-10-25,0.0013080564121627648,-0.8376784719947828,6.85139327976092e-05,0.0,-0.001494768310911776,0.0013080564121627648
2019-10-28,-0.01753577063551724,0.837678471994783,4.8935170685826535e-05,0.837678471994783,0.017964071856287456,-0.01753577063551724
2019-10-29,-0.01902812739032418,0.15602576453798608,-0.00026225435231075247,0.15602576453798608,0.022058823529411686,-0.01902812739032418
2019-10-30,-0.017194276911573637,-0.39633697601347395,-0.017194276911573637,0.0,-0.020143884892086183,-0.017194276911573637
2019-10-31,-0.0011018024365733862,-0.45324474600825654,-0.0009036339485666491,0.0,-0.005873715124816492,-0.0011018024365733862
2019-11-01,0.005349707480292855,-0.6134082379326439,7.826180530412508e-05,0.0,-0.013293943870014813,0.005349707480292855
2019-11-04,-0.004744358944859542,-0.754893345272575,5.869176065509407e-05,0.0,0.010479041916167775,-0.0047186224306435594
2019-11-05,-0.003705754334011537,-0.9776492756785788,0.0,0.0,0.00592592592592589,-0.003486786252560844
2019-11-06,-0.0031548790343014104,-0.8755348612810272,0.00016628681541197565,0.0,0.004418262150220897,-0.0036075230267190784
2019-11-07,0.010138196655882501,-0.9776492756785788,7.823960880193326e-05,0.0,-0.01026392961876832,0.010138196655882501
2019-11-08,-0.011229642843632289,-0.9776492756785788,0.00026403802147512145,0.0,0.01333333333333342,-0.011229642843632289
2019-11-11,0.00896256473881697,0.15602576453798608,0.0001955320917044201,0.15602576453798608,-0.00877192982456143,0.00896256473881697
2019-11-12,0.019678603395733116,-0.754893345272575,-4.86888023118438e-05,0.0,-0.020648967551622488,0.019678603395733116
2019-11-13,0.0002494761282482798,-0.9447450738962128,0.0006269228008845673,0.0,0.004518072289156683,0.0002494761282482798
2019-11-14,0.007878953684365307,-0.39633697601347395,2.932407995714925e-05,0.0,-0.010494752623688153,0.007878953684365307
2019-11-15,-0.005847861935384938,-0.15602576453798608,7.819525354801904e-05,0.0,0.0060606060606061,-0.005847861935384938
2019-11-18,0.005415649299715452,-0.5084988673712059,0.0001172837092926482,0.0,-0.013554216867469937,0.005321972553765654
2019-11-19,-0.00174201215272435,0.7548933452725749,8.795246657800071e-05,0.7548933452725749,0.010687022900763399,0.00020616490373911206
2019-11-20,-0.010455177876920043,-0.21758407049081485,-0.00026995866732071723,0.0,0.01963746223564966,-0.008208578083399141
2019-11-21,-0.007196401776971293,-0.754893345272575,-0.0070876097417258855,0.0,-0.008888888888888946,-0.007196401776971293
2019-11-22,0.00027072241983789973,-0.09386031921040802,0.00017587227764370716,0.0,-0.001494768310911776,0.0002931783423052879
2019-11-25,0.007665759943897773,-0.6627920691587282,4.88448200071101e-05,0.0,-0.010479041916167664,0.007184122753854792
2019-11-26,0.0004789482118170735,-0.9776492756785788,4.884243430702817e-05,0.0,-0.0075642965204235635,-3.6954794386439074e-06
2019-11-27,-0.0005993064461416818,-0.9111270911804993,0.00034188034188020744,0.0,0.0015243902439023849,-0.0005656014923300873
2019-11-28,-0.001521311740161695,-0.8755348612810272,0.0,0.0,0.0015220700152207556,-0.001521311740161695
2019-11-29,0.0031808609709219407,-0.8755348612810272,0.00022461814914609413,0.0,-0.003039513677811523,0.0031619327762788182
2019-12-02,7.324948930488687e-05,-0.754893345272575,3.90552534197397e-05,0.0,0.0,5.284280378463409e-05
2019-12-03,3.1237527795020904e-05,0.21758407049081485,4.881716020821436e-05,0.21758407049081485,0.0,8.781605327632755e-06
2019-12-04,-0.004969316292017062,-0.5084988673712059,-4.045134715215832e-05,0.0,0.0060975609756097615,-0.00473626344887223
2019-12-05,0.0009556498673769668,0.7548933452725749,0.0012098993010625698,0.7548933452725749,0.0060606060606061,0.0016810774901706701
2019-12-06,-0.004269306894050063,0.5084988673712059,-0.0002505344470842314,0.5084988673712059,0.0075301204819278045,-0.0034041558311812617
2019-12-09,0.00669021247302211,-0.21758407049081485,0.00669021247302211,0.0,0.008968609865470878,0.007043286709697529
2019-12-10,-0.001111576306558594,0.7548933452725749,-0.0010027842713131866,0.7548933452725749,-0.001481481481481528,-0.001111576306558594
2019-12-11,-0.0023875401105972476,0.21758407049081485,-0.0003481683824884158,0.21758407049081485,0.008902077151335286,-0.0024088278335575937
2019-12-12,-0.0035727541113846177,-0.6627920691587282,-0.0035727541113846177,0.0,-0.004411764705882337,-0.0037864451831277567
2019-12-13,0.0008606596753962918,0.9447450738962128,0.001192055709975656,0.9447450738962128,0.005908419497784312,0.0008853515910093341
2019-12-16,-0.008281590157664174,0.9776492756785788,-0.0002869723164195088,0.9776492756785788,0.011747430249632762,-0.007685920902462931
