,p六库,恐慌,仓位,收益,标的开→开,货基
2018-11-08,-0.0737683737244706,0,-0.08852204846936472,0.0009922219672300764,0.005434782608695565,8.720085263047572e-05
2018-11-09,-0.34593833116351475,0,-0.4151259973962177,-8.161290948852689e-05,-0.01981981981981984,0.0001840746374215385
2018-11-12,0.5770232652084553,0,0.6924279182501463,-0.0004887506820713838,0.003676470588235281,0.0
2018-11-13,0.6415895936604131,0,0.7699075123924958,-0.010410313917847977,0.023809523809523725,1.9373086907581438e-05
2018-11-14,0.26682699047865704,0,0.3201923885743884,0.018547574296271876,0.026833631484794118,1.937271159846432e-05
2018-11-15,0.1405291147691385,0,0.1686349377229662,0.0011476467278453873,0.0017421602787457413,0.00013560635412623867
2018-11-16,-0.1328189149216328,0,-0.15938269790595935,0.005061021148647181,0.01565217391304352,0.00018401224165676133
2018-11-19,-0.4777483104163871,0,-0.5732979724996645,0.0020022034020993214,0.011986301369863117,0.00017429531436086165
2018-11-20,0.5895297927073814,0,0.7074357512488576,0.0007367847621276249,-0.005076142131979711,0.00011617662719887178
2018-11-21,0.2453041155290718,0,0.29436493863488616,0.015309866472424114,-0.027210884353741527,0.00022264600253629752
2018-11-22,-0.3393515031237704,0,-0.40722180374852446,0.010975413115355588,0.01573426573426584,0.00017420591138739283
2018-11-23,0.48487797938856064,0,0.5818535752662728,-0.0016659093779042454,-0.005163511187607606,0.0002902926149557228
2018-11-26,0.17049938938018339,0,0.20459926725622005,0.020750445435253072,-0.05190311418685112,7.738889856256925e-05
2018-11-27,0.03270764088510113,0,0.03924916906212135,0.007251898373189817,0.012773722627737127,1.934572749595631e-05
2018-11-28,-0.28509760404517454,0,-0.3421171248542094,-0.00045132237748663124,-0.0018018018018017834,0.0
2018-11-29,0.05483128083234227,0,0.06579753699881072,0.0009127207861388119,0.025270758122743597,0.00011610468772693672
2018-11-30,-0.38045306556851965,0,-0.45654367868222356,0.008999617895461193,-0.02640845070422515,0.00012576547640907876
2018-12-03,0.26165164462557466,0,0.3139819735506896,0.0018805213740375802,0.032549728752260254,0.0
2018-12-04,-0.41965269806031996,0,-0.5035832376723839,-0.003245322652588486,0.007005253940455258,0.00023215546677768373
2018-12-05,-0.35519345108432177,0,-0.4262321413011861,-0.0025531985628141057,-0.006956521739130417,5.802539578136923e-05
2018-12-06,-0.5493213423051871,0,-0.6591856107662245,-0.0014826562939036013,0.003502626970227629,0.0002127474397779494
2018-12-07,-0.7411283573735489,0,-0.8893540288482586,0.004237130238886297,-0.008726003490401424,0.00044474093840340956
2018-12-10,-0.5310978355856256,0,-0.6373174027027507,0.004527067979453516,-0.007042253521126751,0.0
2018-12-11,-0.6560742506623056,0,-0.7872891007947668,0.0014508505324028595,-0.0017730496453900457,0.0
2018-12-12,-0.7613754064268908,0,-0.913650487712269,-0.0034393430252570487,0.005328596802842034,1.9330581947141212e-05
2018-12-13,-0.8446875943547384,0,-1.0,-0.0028451209789526464,0.0035335689045936647,0.0
2018-12-14,-0.15002679933332433,0,-0.1800321591999892,0.0067979622319439305,-0.007042253521126751,0.00021267134543645483
2018-12-17,-0.3920827355516033,0,-0.4704992826619239,0.014045028312113548,-0.014184397163120366,0.00013530753469659373
2018-12-18,-0.6595226200603677,0,-0.7914271440724412,0.0016562128368974535,-0.008992805755395739,0.00015461626176538346
2018-12-19,-0.7628266624737181,0,-0.9153919949684617,-0.0010143646251914611,0.001814882032667775,0.0
2018-12-20,-0.7521080163689845,0,-0.9025296196427813,0.01427546583673387,-0.018115942028985477,0.0
2018-12-21,-0.7875274731331877,0,-0.9450329677598253,-0.0012141338900839413,0.0018450184501845879,0.00025123443071239926
2018-12-24,-0.7716363027495778,0,-0.9259635632994934,0.003523533832801221,-0.0036832412523020164,0.0001159252282276757
2018-12-25,-0.6659999134334038,0,-0.7991998961200846,0.005230943862057182,-0.00554528650646946,0.0
2018-12-26,-0.8101787754931079,0,-0.9722145305917295,0.0016577400312791965,-0.0018587360594795044,0.0
2018-12-27,-0.8171436782071764,0,-0.9805724138486116,-0.017563276857468904,0.022346368715083775,0.00021256449399964517
2018-12-28,-0.8892076836698982,0,-1.0,0.03712900744671345,-0.03642987249544627,0.0008698521251389035
2019-01-02,-0.9501101440377159,0,-1.0,-0.0016259260746995673,0.001890359168241984,0.00011987532965718195
2019-01-03,-0.9329721114825661,0,-1.0,0.005032124999152066,-0.0037735849056603765,0.0006292700467458445
2019-01-04,-0.21509397139319883,0,-0.2581127656718386,0.013000706008970853,-0.011363636363636354,0.0008185348226672495
2019-01-07,-0.3872902029627947,0,-0.4647482435553536,-0.03369672195638765,0.034482758620689724,0.0005784901407330789
2019-01-08,-0.7140162887570899,0,-0.8568195465085079,-0.0039272105637097425,0.014814814814814836,0.0
2019-01-09,-0.7372690003806759,0,-0.8847228004568111,-0.0027402778607212236,0.005474452554744547,0.0
2019-01-10,-0.9069331538312454,0,-1.0,0.00465112757361666,-0.005444646098003658,0.0
2019-01-11,-0.7569848902931865,0,-0.9083818683518238,-0.0013335368220198968,0.0018248175182482562,0.0001796335475630073
2019-01-14,-0.7994610779427959,0,-0.959353293531355,-0.0016677457070998333,0.0018214936247722413,9.977849174824804e-05
2019-01-15,-0.6489419968353306,0,-0.7787303962023967,0.0016832366245234523,-0.0018181818181818299,2.993056109845682e-05
2019-01-16,-0.7159892585597828,0,-0.8591871102717393,-0.01562193866046473,0.016393442622950838,9.976555095514428e-05
2019-01-17,-0.5686088152938603,0,-0.6823305783526323,0.004164238034767647,-0.005376344086021501,9.97555987813925e-06
2019-01-18,-0.7119561007655885,0,-0.8543473209187061,0.0093669972602843,-0.010810810810810811,8.977914330765557e-05
2019-01-21,-0.7137785979418162,0,-0.8565343175301794,-0.008618228805787921,0.012750455373406133,9.974564859605017e-05
2019-01-22,-0.4856575339208317,0,-0.582789040704998,0.00023933451916711038,0.0,0.00012965641051199128
2019-01-23,-0.8210884834756068,0,-0.9853061801707281,0.009421039318309447,-0.010791366906474864,0.00016952871018593996
2019-01-24,-0.7868394660971831,0,-0.9442073593166197,-0.001213531000976355,0.0018181818181817189,2.9911760306866597e-05
2019-01-25,-0.6963070709556102,0,-0.8355684851467322,-0.00858553439208917,0.00907441016333932,0.00018943548226291185
2019-01-28,-0.3669793578103069,0,-0.4403752293723682,0.005098466498926596,-0.0053956834532373765,2.9905200514379615e-05
2019-01-29,-0.18484091036715547,0,-0.22180909244058655,0.015387866381957558,-0.018083182640144635,0.00025917065390745897
2019-01-30,0.025744039334765823,0,0.030892847201718986,0.005567745671141051,-0.012891344383057057,0.0
2019-01-31,0.052233188221780746,0,0.06267982586613689,0.0034155896128197057,-0.014925373134328401,0.0001893561889576567
2019-02-01,0.6868400695679983,0,0.8242080834815979,0.0006867410777319113,-0.007575757575757569,0.0009665301567371998
2019-02-11,0.7662319648446756,0,0.9194783578136106,0.001293887707310437,0.026717557251908497,0.0
2019-02-12,0.6956519346352471,0,0.8347823215622965,0.02294089471035197,0.027881040892193232,4.97779901638129e-05
2019-02-13,0.7592473759776904,0,0.9110968511732285,0.01659035826828107,0.018083182640144413,6.968571741450269e-05
2019-02-14,0.6930494118454785,0,0.8316592942145742,0.011841849581964286,0.014209591474245054,0.00010949849688435265
2019-02-15,0.7537825047959096,0,0.9045390057550915,-0.0016238315220548812,-0.0017513134851138146,0.0001293931461445741
2019-02-18,0.966562244928899,0,1.0,0.005808142377454456,0.007017543859649145,4.976015604785111e-05
2019-02-19,0.8976339429510741,0,1.0,0.025184899995772978,0.027874564459930307,0.00019903072039162417
2019-02-20,0.8239722191721346,0,0.9887666630065615,0.006779661016949268,0.006779661016949268,7.959644601873705e-05
2019-02-21,0.7243398547578472,0,0.8692078257094167,-0.003372620035500071,-0.0033670033670033517,5.96925831966022e-05
2019-02-22,0.9318177057012932,0,1.0,-0.0017296581229905004,-0.0016891891891891442,2.9844510102128297e-05
2019-02-25,0.977649275678579,0,1.0,0.04111534692446835,0.04737732656514382,0.0
2019-02-26,0.9152466413212191,0,1.0,0.042003231017770704,0.042003231017770704,0.00011939110536252073
2019-02-27,0.9445071469184304,0,1.0,-0.015503875968992276,-0.015503875968992276,0.00045761126917476247
2019-02-28,0.6965435962383767,0,0.835852315486052,0.0,0.0,0.0005369501232996843
2019-03-01,0.7516564654392415,0,0.9019877585270897,0.004642335606561827,0.0047244094488188,0.0004869710401302907
2019-03-04,0.8126848053326202,0,0.9752217663991443,0.010447839055734107,0.012539184952978122,0.0
2019-03-05,0.8908765400505158,0,1.0,0.012529775916719966,0.01393188854489158,0.0
2019-03-06,0.7672657902561336,0,0.9207189483073603,0.04019079382937768,0.04122137404580162,0.00012921566093804238
2019-03-07,0.7909787326987483,0,0.949174479238498,0.01608939173221796,0.01612903225806428,0.0001888292585967566
2019-03-08,0.9551461729819261,0,1.0,0.007965242626815095,0.008658008658008587,9.936505728402878e-05
2019-03-11,0.9267816767570832,0,1.0,-0.03396996798734128,-0.03576537911301847,5.9613110910294864e-05
2019-03-12,0.9070521173201366,0,1.0,0.054896142433234374,0.054896142433234374,1.9869852466269933e-05
2019-03-13,0.8974579971046199,0,1.0,0.011251758087201136,0.011251758087201136,0.000417258610926341
2019-03-14,0.8096912145015018,0,0.9716294574018022,-0.03616133518776077,-0.03616133518776077,0.0
2019-03-15,0.610791236859453,0,0.7329494842313437,-0.01300119825831198,-0.01298701298701288,3.9722340837489156e-05
2019-03-18,0.5955882035016331,0,0.7147058442019597,0.01124474723448837,0.011695906432748426,0.0
2019-03-19,0.32811422142723806,0,0.3937370657126857,0.021192952691560858,0.028901734104046284,6.951271586186358e-05
2019-03-20,0.23125128453454477,0,0.2775015414414537,-0.003146389455578892,-0.004213483146067398,8.936727966002422e-05
2019-03-21,0.037315400629852315,0,0.044778480755822775,-0.0010724890832079352,-0.0028208744710860323,0.00015886096686767992
2019-03-22,-0.18883266905105234,0,-0.22659920286126278,0.004351821976327774,0.01555869872701554,0.00020847190096584534
2019-03-25,-0.1841209135171533,0,-0.22094509622058395,-0.0003786336953911333,-0.011142061281337101,0.00026797943505973976
2019-03-26,0.16775641201958844,0,0.20130769442350613,-0.0018082114613065918,0.008450704225352101,8.930254710692864e-05
2019-03-27,0.02818804863530082,0,0.03382565836236098,0.005960524337096507,-0.027932960893854775,0.0
2019-03-28,0.04971984387523331,0,0.059663812650279965,0.0004947293682438528,0.002873563218390718,0.0
2019-03-29,0.16809880805141006,0,0.20171856966169208,-0.0002860638668676046,-0.012893982808022897,0.0001687093732942735
2019-04-01,0.08085259391084323,0,0.09702311269301188,0.0021778160398492567,0.036284470246734424,8.930166101106529e-05
2019-04-02,-0.39547196461532597,0,-0.47456635753839116,0.007232392041901145,0.035014005602240994,0.00027780258157950044
2019-04-03,-0.7149179238585207,0,-0.8579015086302249,0.0003767669387318718,0.004059539918809252,0.00029756295936267385
2019-04-04,-0.847909142300629,0,-1.0,-0.004460237430524207,0.010781671159029615,0.0005751172545092054
2019-04-08,-0.8172948498070046,0,-0.9807538197684055,-0.005514212365318127,0.006666666666666599,0.00014865172881983746
2019-04-09,-0.9606302066123203,0,-1.0,0.018533423267500147,-0.018543046357615944,0.0
2019-04-10,-0.9721652420481846,0,-1.0,-0.009274503978616231,0.009446693657219951,0.0
2019-04-11,-0.890049982542612,0,-1.0,0.0014558492491939523,-0.0013368983957219305,5.947542673601092e-05
2019-04-12,-0.9495431758626404,0,-1.0,0.020338032806828332,-0.02008032128514059,0.00012885576084387118
2019-04-15,-0.9610782112985046,0,-1.0,-0.01067128343028223,0.010928961748633892,0.00012883915917583089
2019-04-16,-0.8509227202828763,0,-1.0,0.02297297297297296,-0.02297297297297296,0.0
2019-04-17,-0.877689582522768,0,-1.0,-0.023156340187302504,0.023513139695712226,0.00017839975420486098
2019-04-18,-0.9211786796377978,0,-1.0,-0.003855867461377116,0.004054054054054124,9.909329633850383e-05
2019-04-19,-0.9721652420481846,0,-1.0,0.004295302102923282,-0.004037685060565233,0.00012880852117902464
2019-04-22,-0.8680785280185171,0,-1.0,-0.01037489965742977,0.010810810810810922,0.00021795557669057608
2019-04-23,-0.766748774991989,0,-0.9200985299903868,0.00819967880539374,-0.008021390374331583,8.914421553107843e-05
2019-04-24,-0.7920785161313568,0,-0.9504942193576281,0.012168661558501753,-0.0121293800539084,3.961611979907964e-05
2019-04-25,-0.30678958706159604,0,-0.36814750447391525,-0.002525698608641087,0.0027285129604366354,0.0
2019-04-26,-0.3790761057007479,0,-0.45489132684089745,0.034914701380929204,-0.03673469387755102,0.0001485575066109135
2019-04-29,-0.333454007777801,0,-0.40014480933336116,0.0009965927907202353,-0.0028248587570621764,0.0
2019-04-30,-0.26611969071035496,0,-0.31934362885242595,0.020724632971772523,-0.04390934844192618,0.0005347646540367901
2019-05-06,0.3439977930954626,0,0.41279735171455506,0.01811798704022457,-0.04444444444444451,0.00026723941682416097
2019-05-07,0.24318431180773015,0,0.29182117416927617,0.007230241215025101,-0.023255813953488413,0.00012863645359195708
2019-05-08,0.08968955538675129,0,0.10762746646410154,-0.0033076091041997417,-0.007936507936507908,4.9469195531948174e-05
2019-05-09,0.09874314060347152,1,0.059245884362082904,0.005114018419198971,0.01760000000000006,9.893349690326403e-05
2019-05-10,0.5187824654714374,0,0.6225389585657248,0.0006968499146300388,0.0062893081761006275,4.9461855017529643e-05
2019-05-13,0.3035884500236849,0,0.3643061400284219,0.00032079936124800127,0.0078125,0.00014837822598989803
2019-05-14,-0.07283042071983843,1,-0.08739650486380611,-0.003963690406719231,-0.006201550387596955,6.92328994738034e-05
2019-05-15,-0.05174501730087544,0,-0.06209402076105053,0.004352305375658614,0.012480499219968744,4.944864757949752e-05
2019-05-16,-0.2919994492924806,0,-0.3503993391509767,-0.001493947934658257,0.016949152542372836,0.0
2019-05-17,0.5464717526998969,0,0.6557661032398763,-0.00029946281103540096,0.007575757575757569,0.0002966772151899999
2019-05-20,0.05499977282567644,1,0.03299986369540586,0.014250573664108862,-0.04210526315789476,0.0
2019-05-21,0.34932518001393736,1,0.20959510800836242,0.0028212397749006403,0.0047095761381474865,0.00012852453830025645
2019-05-22,-0.2015116156247988,1,-0.24181393874975854,0.0005495678643879401,0.018750000000000044,1.9770464902535423e-05
2019-05-23,0.4028849843539155,1,0.2417309906123493,-0.0024525192056096437,-0.010736196319018454,2.9655111058346506e-05
2019-05-24,-0.041292801391134816,1,-0.049551361669361776,0.005590482722805968,-0.023255813953488413,0.0001680406460669026
2019-05-27,0.5399966853097588,1,0.32399801118585525,-0.0008455948254698698,-0.0031746031746031633,8.894774813938966e-05
2019-05-28,-0.221146442986081,1,-0.2653757315832972,-0.0014036706333836796,0.027070063694267565,0.00011858644952189579
2019-05-29,-0.4465434624773379,0,-0.5358521549728055,-0.0002946868713845762,0.0,0.0
2019-05-30,-0.633643502593396,0,-0.7603722031120751,0.0008876837708636824,-0.0031007751937984773,0.00015809651792397794
2019-05-31,-0.7584341665776798,0,-0.9101209998932157,-0.000687674727062035,0.0015552099533437946,0.00016795099782673795
2019-06-03,-0.7396011941203793,0,-0.8875214329444551,-0.002314558382679945,0.0031055900621117516,6.914468030472243e-05
2019-06-04,-0.6787281032681699,0,-0.8144737239218038,0.01571251475065954,-0.017027863777089758,0.00011852554225422196
2019-06-05,-0.9037116058853547,0,-1.0,0.01120077177604647,-0.012598425196850394,2.9627873903592672e-05
2019-06-06,-0.45539317805304136,0,-0.5464718136636496,0.0002835387037957209,0.0,0.00020738897283201219
2019-06-10,-0.2578183757370906,0,-0.3093820508845087,0.028698589467381307,-0.028708133971291905,0.00010860979462878895
2019-06-11,0.3400355059582103,0,0.40804260714985235,-0.006399830095914332,0.011494252873563315,0.0
2019-06-12,-0.1408726925982352,0,-0.16904723111788225,-0.013261922440048373,0.04220779220779214,0.00011847054526059608
2019-06-13,-0.5370416441981942,0,-0.644449973037833,-0.006597601296950427,-0.015576323987538943,7.897100776887989e-05
2019-06-14,-0.3696189004862444,0,-0.4435426805834933,-0.0018561976868070552,0.011075949367088667,0.0002171531225632073
2019-06-17,-0.7515509651536593,0,-0.901861158184391,0.012099262333977718,-0.018779342723004744,5.9210721087721296e-05
2019-06-18,-0.9306001258647684,0,-1.0,0.0026859272805358995,-0.006379585326953707,5.9207215385992384e-05
2019-06-19,-0.8816807056189991,0,-1.0,-0.024658442918716345,0.027287319422151013,0.0
2019-06-20,-0.7773183555343134,0,-0.932782026641176,0.012519736907028678,-0.012499999999999956,9.868453514361164e-06
2019-06-21,-0.7970962336717623,0,-0.9565154804061147,-0.056462743072156193,0.05696202531645578,0.00026644561548949675
2019-06-24,-0.9207306749516134,0,-1.0,0.016973516234280655,-0.017964071856287456,0.00011838872939295975
2019-06-25,-0.839953030529147,0,-1.0,0.003203266090082736,-0.0030487804878048808,0.00015783295354765414
