,p六库,恐慌,仓位,收益,标的开→开,货基,库数
2018-11-07,0.005243017014681439,1,0.0031458102088088636,0.0005145885179915904,0.001814882032667775,2.9067795789039508e-05,6
2018-11-08,-0.1253733747851076,0,-0.1504480497421291,0.0010631901422320158,0.005434782608695565,8.720085263047572e-05,6
2018-11-09,-0.41500384447650623,0,-0.49800461337180746,4.4349252046544556e-05,-0.01981981981981984,0.0001840746374215385,6
2018-11-12,0.5434990000680052,0,0.6521988000816062,-0.0007268961117491354,0.003676470588235281,0.0,6
2018-11-13,0.6432014676834676,0,0.7718417612201611,-0.012403333432492603,0.023809523809523725,1.9373086907581438e-05,6
2018-11-14,0.13407548512337727,0,0.1608905821480527,0.017447778627985078,0.026833631484794118,1.937271159846432e-05,6
2018-11-15,0.06330470938235662,0,0.07596565125882794,0.0010701361752636634,0.0017421602787457413,0.00013560635412623867,6
2018-11-16,-0.24009205100894346,0,-0.28811046121073214,0.0026302313122817606,0.01565217391304352,0.00018401224165676133,6
2018-11-19,-0.5785691344353744,0,-0.6942829613224493,0.0008895639908055299,0.011986301369863117,0.00017429531436086165,6
2018-11-20,0.498302809849601,0,0.5979633718195212,0.001409051729603091,-0.005076142131979711,0.00011617662719887178,6
2018-11-21,0.11728926096795217,0,0.1407471131615426,0.018623155531251188,-0.027210884353741527,0.00022264600253629752,6
2018-11-22,-0.469869968969913,0,-0.5638439627638956,0.009249943619460261,0.01573426573426584,0.00017420591138739283,6
2018-11-23,0.3564872134475734,0,0.42778465613708805,-0.0008296100639672284,-0.005163511187607606,0.0002902926149557228,6
2018-11-26,0.031919003077000234,0,0.03830280369240028,0.028890467435252636,-0.05190311418685112,7.738889856256925e-05,6
2018-11-27,-0.08929853151591709,0,-0.1071582378191005,0.005280731537786101,0.012773722627737127,1.934572749595631e-05,6
2018-11-28,-0.36527477947211967,0,-0.43832973536654357,-0.0001417445814627772,-0.0018018018018017834,0.0,6
2018-11-29,-0.030321879643173,0,-0.0363862555718076,-0.0027450093960933535,0.025270758122743597,0.00011610468772693672,6
2018-11-30,-0.4605214934790329,0,-0.5526257921748394,0.01155552969312777,-0.02640845070422515,0.00012576547640907876,6
2018-12-03,0.21054675878633877,0,0.25265611054360654,-0.0014424825174742717,0.032549728752260254,0.0,6
2018-12-04,-0.47939890714119504,0,-0.575278688569434,-0.003913474394075805,0.007005253940455258,0.00023215546677768373,6
2018-12-05,-0.42979670820336063,0,-0.5157560498440328,-0.0021282102001067616,-0.006956521739130417,5.802539578136923e-05,6
2018-12-06,-0.5731831345066656,0,-0.6878197614079987,-0.0017096114614132683,0.003502626970227629,0.0002127474397779494,6
2018-12-07,-0.8461462806714944,0,-1.0,0.005088576003350978,-0.008726003490401424,0.00044474093840340956,6
2018-12-10,-0.6758721873765138,0,-0.8110466248518166,0.004687711017380041,-0.007042253521126751,0.0,6
2018-12-11,-0.7231620950041595,0,-0.8677945140049914,0.001678572957815954,-0.0017730496453900457,0.0,6
2018-12-12,-0.7889751120080918,0,-0.9467701344097101,-0.0043151058115260075,0.005328596802842034,1.9330581947141212e-05,6
2018-12-13,-0.8446875943547384,0,-1.0,-0.0031058995204673685,0.0035335689045936647,0.0,6
2018-12-14,-0.2041212131099012,0,-0.24494545573188142,0.007054802603689705,-0.007042253521126751,0.00021267134543645483,6
2018-12-17,-0.41710652648138447,0,-0.5005278317776614,0.014077484960379494,-0.014184397163120366,0.00013530753469659373,6
2018-12-18,-0.6954821309593431,0,-0.8345785571512117,0.0022674445285078703,-0.008992805755395739,0.00015461626176538346,6
2018-12-19,-0.7829405359815764,0,-0.9395286431778916,-0.0010754243314302114,0.001814882032667775,0.0,6
2018-12-20,-0.7521080163689845,0,-0.9025296196427813,0.015066701716972353,-0.018115942028985477,0.0,6
2018-12-21,-0.7874085096442965,0,-0.9448902115731558,-0.0012646708183884677,0.0018450184501845879,0.00025123443071239926,6
2018-12-24,-0.7771203363799722,0,-0.9325444036559667,0.0035236052108945557,-0.0036832412523020164,0.0001159252282276757,6
2018-12-25,-0.6489808443671451,0,-0.7787770132405741,0.0052335140363731,-0.00554528650646946,0.0,6
2018-12-26,-0.798762703546135,0,-0.9585152442553619,0.0016564702149334594,-0.0018587360594795044,0.0,6
2018-12-27,-0.8049022416762238,0,-0.9658826900114685,-0.01711460256445526,0.022346368715083775,0.00021256449399964517,6
2018-12-28,-0.882835111400272,0,-1.0,0.036618523057618785,-0.03642987249544627,0.0008698521251389035,6
2019-01-02,-0.9557131411570015,0,-1.0,-0.0016072630179712031,0.001890359168241984,0.00011987532965718195,6
2019-01-03,-0.9329721114825661,0,-1.0,0.005032124999152066,-0.0037735849056603765,0.0006292700467458445,6
2019-01-04,-0.22179558486011808,0,-0.2661547018321417,0.013000706008970853,-0.011363636363636354,0.0008185348226672495,6
2019-01-07,-0.40978584297655174,0,-0.49174301157186207,-0.0336927009883075,0.034482758620689724,0.0005784901407330789,6
2019-01-08,-0.705110231735511,0,-0.8461322780826132,-0.0040558267746052985,0.014814814814814836,0.0,6
2019-01-09,-0.7427530340110703,0,-0.8913036408132843,-0.002869218419232733,0.005474452554744547,0.0,6
2019-01-10,-0.912536150950531,0,-1.0,0.00458430512489211,-0.005444646098003658,0.0,6
2019-01-11,-0.7569848902931865,0,-0.9083818683518238,-0.0013410730949097683,0.0018248175182482562,0.0001796335475630073,6
2019-01-14,-0.7994610779427959,0,-0.959353293531355,-0.0016677457070998333,0.0018214936247722413,9.977849174824804e-05,6
2019-01-15,-0.6489419968353306,0,-0.7787303962023967,0.0016832366245234523,-0.0018181818181818299,2.993056109845682e-05,6
2019-01-16,-0.7313394712454239,0,-0.8776073654945086,-0.01562193866046473,0.016393442622950838,9.976555095514428e-05,6
2019-01-17,-0.5775148723154392,0,-0.693017846778527,0.004155027907156263,-0.005376344086021501,9.97555987813925e-06,6
2019-01-18,-0.7119561007655885,0,-0.8543473209187061,0.009563922415919478,-0.010810810810810811,8.977914330765557e-05,6
2019-01-21,-0.7193815950611019,0,-0.8632579140733222,-0.008748086702182096,0.012750455373406133,9.974564859605017e-05,6
2019-01-22,-0.4856575339208317,0,-0.582789040704998,0.00023597272089553897,0.0,0.00012965641051199128,6
2019-01-23,-0.8210884834756068,0,-0.9853061801707281,0.009491374159915803,-0.010791366906474864,0.00016952871018593996,6
2019-01-24,-0.7868394660971831,0,-0.9442073593166197,-0.001213531000976355,0.0018181818181817189,2.9911760306866597e-05,6
2019-01-25,-0.6963070709556102,0,-0.8355684851467322,-0.00858553439208917,0.00907441016333932,0.00018943548226291185,6
2019-01-28,-0.37588541483188576,0,-0.4510624977982629,0.005098466498926596,-0.0053956834532373765,2.9905200514379615e-05,6
2019-01-29,-0.20255617723730004,0,-0.24306741268476004,0.015393210016170505,-0.018083182640144635,0.00025917065390745897,6
2019-01-30,0.005364620257394741,0,0.006437544308873689,0.0057108044548425715,-0.012891344383057057,0.0,6
2019-01-31,0.015075843626330873,0,0.018091012351597047,0.0037385018605024557,-0.014925373134328401,0.0001893561889576567,6
2019-02-01,0.6931494677823724,0,0.8317793613388469,0.0009057120669387548,-0.007575757575757569,0.0009665301567371998,6
2019-02-11,0.7587466573555464,0,0.9104959888266556,7.650348375515297e-05,0.026717557251908497,0.0,6
2019-02-12,0.6956519346352471,0,0.8347823215622965,0.02315988975832348,0.027881040892193232,4.97779901638129e-05,6
2019-02-13,0.7533153376611118,0,0.9039784051933342,0.01643304557666921,0.018083182640144413,6.968571741450269e-05,6
2019-02-14,0.6766203122125382,0,0.8119443746550458,0.011845408804954233,0.014209591474245054,0.00010949849688435265,6
2019-02-15,0.7438400442301075,0,0.892608053076129,-0.0016167420502860564,-0.0017513134851138146,0.0001293931461445741,6
2019-02-18,0.9405232872775783,0,1.0,0.00566688109878948,0.007017543859649145,4.976015604785111e-05,6
2019-02-19,0.8719184093198203,0,1.0,0.02484873903602203,0.027874564459930307,0.00019903072039162417,6
2019-02-20,0.8057419930300102,0,0.9668903916360121,0.006779661016949268,0.006779661016949268,7.959644601873705e-05,6
2019-02-21,0.7151308345306889,0,0.8581570014368267,-0.0033835581711853455,-0.0033670033670033517,5.96925831966022e-05,6
2019-02-22,0.9318177057012932,0,1.0,-0.0016866393517407053,-0.0016891891891891442,2.9844510102128297e-05,6
2019-02-25,0.977649275678579,0,1.0,0.040586263001955544,0.04737732656514382,0.0,6
2019-02-26,0.9152466413212191,0,1.0,0.042003231017770704,0.042003231017770704,0.00011939110536252073,6
2019-02-27,0.9445071469184304,0,1.0,-0.015503875968992276,-0.015503875968992276,0.00045761126917476247,6
2019-02-28,0.6965435962383767,0,0.835852315486052,0.0,0.0,0.0005369501232996843,6
2019-03-01,0.7583580789061607,0,0.9100296946873928,0.004642335606561827,0.0047244094488188,0.0004869710401302907,6
2019-03-04,0.8126848053326202,0,0.9752217663991443,0.010443818087653954,0.012539184952978122,0.0,6
2019-03-05,0.8908765400505158,0,1.0,0.012645836243070595,0.01393188854489158,0.0,6
2019-03-06,0.7672657902561336,0,0.9207189483073603,0.04019079382937768,0.04122137404580162,0.00012921566093804238,6
2019-03-07,0.7909787326987483,0,0.949174479238498,0.01608939173221796,0.01612903225806428,0.0001888292585967566,6
2019-03-08,0.9551461729819261,0,1.0,0.007965242626815095,0.008658008658008587,9.936505728402878e-05,6
2019-03-11,0.9267816767570832,0,1.0,-0.03396996798734128,-0.03576537911301847,5.9613110910294864e-05,6
2019-03-12,0.9069331538312454,0,1.0,0.054896142433234374,0.054896142433234374,1.9869852466269933e-05,6
2019-03-13,0.8974579971046199,0,1.0,0.011251758087201136,0.011251758087201136,0.000417258610926341,6
2019-03-14,0.8029896010345824,0,0.9635875212414988,-0.03616133518776077,-0.03616133518776077,0.0,6
2019-03-15,0.6178871445129017,0,0.741464573415482,-0.013005219226392131,-0.01298701298701288,3.9722340837489156e-05,6
2019-03-18,0.6026841111550818,0,0.7232209333860982,0.011158968014291549,0.011695906432748426,0.0,6
2019-03-19,0.33597912662374974,0,0.40317495194849967,0.02143846162805807,0.028901734104046284,6.951271586186358e-05,6
2019-03-20,0.24098127347061968,0,0.2891775281647436,-0.0031825672121741314,-0.004213483146067398,8.936727966002422e-05,6
2019-03-21,0.037315400629852315,0,0.044778480755822775,-0.0010994924370404276,-0.0028208744710860323,0.00015886096686767992,6
2019-03-22,-0.18883266905105234,0,-0.22659920286126278,0.004525213027586574,0.01555869872701554,0.00020847190096584534,6
2019-03-25,-0.1841209135171533,0,-0.22094509622058395,-0.0003786336953911333,-0.011142061281337101,0.00026797943505973976,6
2019-03-26,0.17811731957418478,0,0.21374078348902173,-0.0018082114613065918,0.008450704225352101,8.930254710692864e-05,6
2019-03-27,0.056095042370340305,0,0.06731405084440836,0.005954307792563749,-0.027932960893854775,0.0,6
2019-03-28,0.06978200585960158,0,0.0837384070315219,0.0005409842873817602,0.002873563218390718,0.0,6
2019-03-29,0.1883770372329896,0,0.22605244467958752,-0.0007188055304573229,-0.012893982808022897,0.0001687093732942735,6
2019-04-01,0.007598982311936832,0,0.009118778774324198,0.00304907040179289,0.036284470246734424,8.930166101106529e-05,6
2019-04-02,-0.4889498079093995,0,-0.5867397694912794,0.008021539360333872,0.035014005602240994,0.00027780258157950044,6
2019-04-03,-0.7386359982265435,0,-0.8863631978718521,3.393832087717017e-05,0.004059539918809252,0.00029756295936267385,6
2019-04-04,-0.862797378586997,0,-1.0,-0.005563285544919704,0.010781671159029615,0.0005751172545092054,6
2019-04-08,-0.8595066441196395,0,-1.0,-0.005685495236330593,0.006666666666666599,0.00014865172881983746,6
2019-04-09,-0.9721652420481846,0,-1.0,0.018543046357615944,-0.018543046357615944,0.0,6
2019-04-10,-0.977649275678579,0,-1.0,-0.009446693657219951,0.009446693657219951,0.0,6
2019-04-11,-0.9030609942239053,0,-1.0,0.0014558492491939523,-0.0013368983957219305,5.947542673601092e-05,6
2019-04-12,-0.9495431758626404,0,-1.0,0.020338032806828332,-0.02008032128514059,0.00012885576084387118,6
2019-04-15,-0.9666812084177901,0,-1.0,-0.01067128343028223,0.010928961748633892,0.00012883915917583089,6
2019-04-16,-0.8576243337497956,0,-1.0,0.02297297297297296,-0.02297297297297296,0.0,6
2019-04-17,-0.877689582522768,0,-1.0,-0.023156340187302504,0.023513139695712226,0.00017839975420486098,6
2019-04-18,-0.9211786796377978,0,-1.0,-0.003855867461377116,0.004054054054054124,9.909329633850383e-05,6
2019-04-19,-0.9721652420481846,0,-1.0,0.004295302102923282,-0.004037685060565233,0.00012880852117902464,6
2019-04-22,-0.8483489685815706,0,-1.0,-0.01037489965742977,0.010810810810810922,0.00021795557669057608,6
2019-04-23,-0.7592634675028597,0,-0.9111161610034315,0.00819967880539374,-0.008021390374331583,8.914421553107843e-05,6
2019-04-24,-0.784982608477908,0,-0.9419791301734896,0.012164170374008276,-0.0121293800539084,3.961611979907964e-05,6
2019-04-25,-0.3263890258816877,0,-0.39166683105802524,-0.002501423738346164,0.0027285129604366354,0.0,6
2019-04-26,-0.3606854203467053,0,-0.43282250441604636,0.03461665441387619,-0.03673469387755102,0.0001485575066109135,6
2019-04-29,-0.29539087292188143,0,-0.3544690475062577,0.001085825640886044,-0.0028248587570621764,0.0,6
2019-04-30,-0.23664535578301152,0,-0.28397442693961383,0.01973200026232659,-0.04390934844192618,0.0005347646540367901,6
2019-05-06,0.4310159081585714,0,0.5172190897902856,0.016080900097245658,-0.04444444444444451,0.00026723941682416097,6
2019-05-07,0.32067661040662493,0,0.3848119324879499,0.006368625598875475,-0.023255813953488413,0.00012863645359195708,6
2019-05-08,0.12864882991842136,0,0.15437859590210562,-0.00414723420643891,-0.007936507936507908,4.9469195531948174e-05,6
2019-05-09,0.15405273081488854,1,0.09243163848893313,0.006718336050267148,0.01760000000000006,9.893349690326403e-05,6
2019-05-10,0.6052067083102303,0,0.7262480499722763,0.0009817870900046713,0.0062893081761006275,4.9461855017529643e-05,6
2019-05-13,0.34384019410571076,0,0.4126082329268529,0.000539877353398689,0.0078125,0.00014837822598989803,6
2019-05-14,-0.0417265057781007,1,-0.05007180693372084,-0.0046417311430827874,-0.006201550387596955,6.92328994738034e-05,6
2019-05-15,0.010259717658804818,0,0.012311661190565782,0.004947262437747081,0.012480499219968744,4.944864757949752e-05,6
2019-05-16,-0.23383250346449558,0,-0.2805990041573947,-0.0008798664278540197,0.016949152542372836,0.0,6
2019-05-17,0.5728433128986393,0,0.6874119754783672,0.00023983945369422901,0.007575757575757569,0.0002966772151899999,6
2019-05-20,0.07180652064902587,1,0.04308391238941552,0.011330689422072427,-0.04210526315789476,0.0,6
2019-05-21,0.3640137669107599,1,0.21840826014645592,0.0029554302367750997,0.0047095761381474865,0.00012852453830025645,6
2019-05-22,-0.17572205941172814,1,-0.21086647129407377,0.0007390798593477994,0.018750000000000044,1.9770464902535423e-05,6
2019-05-23,0.3924628857124491,1,0.23547773142746944,-0.002536333134500227,-0.010736196319018454,2.9655111058346506e-05,6
2019-05-24,-0.07649464174711405,1,-0.09179357009653687,0.004884174108219819,-0.023255813953488413,0.0001680406460669026,6
2019-05-27,0.5542668252177869,1,0.33256009513067214,-0.0008431814703080545,-0.0031746031746031633,8.894774813938966e-05,6
2019-05-28,-0.19289515541220995,1,-0.23147418649465193,-0.0025675626987624886,0.027070063694267565,0.00011858644952189579,6
2019-05-29,-0.429103803712499,0,-0.5149245644549988,-0.00028201714081266206,0.0,0.0,6
2019-05-30,-0.5765757782527324,0,-0.6918909339032789,0.0007707160073051936,-0.0031007751937984773,0.00015809651792397794,6
2019-05-31,-0.7416632043595891,0,-0.8899958452315069,-0.0006348659003533191,0.0015552099533437946,0.00016795099782673795,6
2019-06-03,-0.7339981970010937,0,-0.8807978364013124,-0.0021307968063241554,0.0031055900621117516,6.914468030472243e-05,6
2019-06-04,-0.6555680500535975,0,-0.7866816600643171,0.015374141792777152,-0.017027863777089758,0.00011852554225422196,6
2019-06-05,-0.8890887201810069,0,-1.0,0.011105331608416156,-0.012598425196850394,2.9627873903592672e-05,6
2019-06-06,-0.37066093256862837,0,-0.444793119082354,0.00026387890429069164,0.0,0.00020738897283201219,6
2019-06-10,-0.1818692315356375,0,-0.218243077842765,0.02864775012009066,-0.028708133971291905,0.00010860979462878895,6
2019-06-11,0.37975814232921173,0,0.45570977079505404,-0.005225839607773332,0.011494252873563315,0.0,6
2019-06-12,-0.044062566532865895,0,-0.05287507983943907,-0.00940420898300336,0.04220779220779214,0.00011847054526059608,6
2019-06-13,-0.4258764333848204,0,-0.5110517200617845,-0.007309592311589051,-0.015576323987538943,7.897100776887989e-05,6
2019-06-14,-0.2550518135802644,0,-0.30606217629631727,-0.0005860949159374502,0.011075949367088667,0.0002171531225632073,6
2019-06-17,-0.6967438714037119,0,-0.8360926456844542,0.009584191090284296,-0.018779342723004744,5.9210721087721296e-05,6
2019-06-18,-0.9306001258647684,0,-1.0,0.00176486283892091,-0.006379585326953707,5.9207215385992384e-05,6
2019-06-19,-0.8745847979655506,0,-1.0,-0.022896680766460804,0.027287319422151013,0.0,6
2019-06-20,-0.769833048045184,0,-0.9237996576542208,0.012519736907028678,-0.012499999999999956,9.868453514361164e-06,6
2019-06-21,-0.7851838383381026,0,-0.942220606005723,-0.05646723425664967,0.05696202531645578,0.00026644561548949675,6
2019-06-24,-0.9151276778323277,0,-1.0,0.016813749153814717,-0.017964071856287456,0.00011838872939295975,6
2019-06-25,-0.8268647259207321,0,-0.9922376711048785,0.003150280516487798,-0.0030487804878048808,0.00015783295354765414,6
2019-06-26,-0.9421351613006327,0,-1.0,0.015404994747906953,-0.015290519877675823,5.9178017339345246e-05,6
