date,择时收益,总暴露,持有基准收益,换手成本
2018-04-19,-0.0003997438276048046,0.1295092605070783,0.0052163403979118336,5.267491912055054e-05
2018-04-20,-0.002152325190158447,0.09156102904025654,-0.01651909713928379,5.427855540444109e-05
2018-04-23,-0.0009307420983110777,0.10715047383015948,-0.007327439470986863,5.878608172729877e-05
2018-04-24,-0.002062370360945382,0.24477207867256628,0.022856456798994885,0.00017069604621448387
2018-04-25,0.0007627570735540523,0.18703610818860916,-0.0005069654708072857,8.55101214144151e-05
2018-04-26,-0.0011383947930123622,0.06679507427444178,-0.017413097710996372,7.483377128088973e-05
2018-04-27,0.0008486859159874956,0.14817961360723883,0.004235035487398009,4.0692269666398535e-05
2018-05-02,7.18799362841314e-05,0.09867437484728003,1.232518368714519e-05,4.669704787614158e-05
2018-05-03,-0.000704226992416162,0.14663942890512,0.008831320910227269,0.00011663181309159171
2018-05-04,-0.00017197214493914418,0.0820782957415298,-0.00277180234227834,0.00010420378513457246
2018-05-07,-0.0007052370660011277,0.24113951576698944,0.016720690280932704,0.0001426181523580102
2018-05-08,0.0015398102593876593,0.19260445002242707,0.006526292154149749,6.651868549809068e-05
2018-05-09,-0.000436925694575665,0.12485488051943455,-0.002478448529211419,6.222090551522821e-05
2018-05-10,0.0005109269851344579,0.14249402383613644,0.006380618305738705,3.0342162826333825e-05
2018-05-11,-0.0004239129756740772,0.09861866142688973,-0.007861818086831108,3.938957077082555e-05
2018-05-14,0.0002706002207231591,0.12487169862310754,-0.0012580434020557974,5.1235312425629685e-05
2018-05-15,-0.00028914508015055236,0.1341353187779097,0.008665267666772225,7.882233147492073e-05
2018-05-16,-0.0006892296216802887,0.16367405935832868,-0.0051627477901394995,7.455342766695434e-05
2018-05-17,-0.0003319205490874165,0.16510544723844203,-0.0059757610298736275,3.4946223536072865e-05
2018-05-18,0.0008045083543562499,0.1752953511672511,0.006522667735321841,8.100315930730605e-05
2018-05-21,0.0009464783501508557,0.2665056567844388,0.008629266441215977,9.370938388834774e-05
2018-05-22,0.0007153567306993142,0.20673443535603725,0.0015372995997097628,3.088678031238454e-05
2018-05-23,-0.00207103726748824,0.18914083363111833,-0.011425396251306364,6.425493920551117e-05
2018-05-24,-0.001205561514797782,0.16894161969945048,-0.0055081308493634355,7.892665211451635e-05
2018-05-25,0.0009245076460595469,0.06916858877322687,-0.009092581946114708,5.4298639375356324e-05
2018-05-28,0.00023249760565339868,0.09648966861078079,-0.00184784697455469,2.840473908604293e-05
2018-05-29,-6.5012502319564945e-06,0.09840120313514568,-0.008252884895607427,3.4061125546884166e-05
2018-05-30,0.0016122998946228385,0.10785112335671566,-0.022500466882686854,6.89534058385035e-05
2018-05-31,0.000882950042175015,0.17306838742324201,0.014005303496383802,7.802323472398509e-05
2018-06-01,-0.0012606377288793716,0.12417343519111623,-0.010125174432669738,8.25992610318162e-05
2018-06-04,0.0003036316176743901,0.13195805842905708,0.0025191559872887793,5.644430801237343e-05
2018-06-05,-0.0014003148123899166,0.09992294612134683,0.012895557624865495,0.0001116509706838398
2018-06-06,-0.0001795615622759863,0.06877304130630572,-0.0019418063803195995,6.689857829768865e-05
2018-06-07,0.00015599172536038104,0.11195868262402829,-0.0040593929883553145,2.9991874562008575e-05
2018-06-08,0.0014041852532801562,0.05209879948815707,-0.011834353662105723,4.553623266201785e-05
2018-06-11,0.00035342381543494,0.1928975727325659,-0.004421647782556604,8.320623500096208e-05
2018-06-12,-0.0014853839164431018,0.06537185011896482,0.008124266225308397,0.0001222227944266396
2018-06-13,-0.0008673725428354956,0.12888347288812105,-0.010516242776937568,8.465937145005736e-05
2018-06-14,0.0005163496331511478,0.09077008600933013,-0.003361921660690248,3.606786358580021e-05
2018-06-15,0.0014362728592721948,0.12732838984567477,-0.012334616555342648,6.703726048006193e-05
2018-06-19,0.006239269850209564,0.1529576021469127,-0.0499144720894501,0.0001246504795338573
2018-06-20,0.0005943561884040609,0.11623442831957802,0.00596385593549773,5.291824346485781e-05
2018-06-21,-0.0010599310265580015,0.1137478129856588,-0.01614263501100799,5.293103825851741e-05
2018-06-22,-0.00010337279540811096,0.12019329179096697,0.009362503203641358,6.421548875747666e-05
2018-06-25,-0.0005536180493960942,0.1576075476280566,-0.008500697401007562,8.321618993200319e-05
2018-06-26,-0.00047270185618179095,0.1289964180801533,0.0030230911058060305,0.0001024861721478639
2018-06-27,-0.00034672799066833357,0.11832704700825318,-0.013886320871457114,8.819297908244785e-05
2018-06-28,0.0003788217277311979,0.14171908813953915,-0.0073450501096021135,1.883675858933851e-05
2018-06-29,-0.0015342056040355562,0.1944092299538757,0.03076132080268379,0.00014074113343099038
2018-07-02,-0.0030988230656894132,0.143170638003395,-0.020154067429802948,7.969043339745182e-05
2018-07-03,0.0016443906023670954,0.20655933670446028,0.006111873828035619,3.169434935053263e-05
2018-07-04,-0.0006480529142904726,0.13313777666250282,-0.012842448202203927,7.464776916673125e-05
2018-07-05,0.001103843537252564,0.08914970345220645,-0.01688212252913046,3.219031812823612e-05
2018-07-06,7.840411637873165e-05,0.1094384782166287,0.0044479466048533926,3.4741551503156326e-05
2018-07-09,-0.0005367659216832395,0.1423533581251073,0.02440104443784863,6.307390459682338e-05
2018-07-10,0.0008359433279402066,0.10377631635330589,0.0057706932882256815,7.061683650566751e-05
2018-07-11,0.00015140497330422368,0.13669217226038513,-0.01848526205449188,5.450226560139087e-05
2018-07-12,0.0010122880452078287,0.2059864740483593,0.026347319809037994,6.934097751583032e-05
2018-07-13,0.0009832940043156587,0.07740635665798691,0.0020997134838208974,6.759107435694924e-05
2018-07-16,9.079727163388821e-06,0.0576896626467126,-0.0016778066606273566,4.2946059883218574e-05
2018-07-17,0.0001679684500045598,0.06809953230743218,-0.0018746775314754326,2.1905222561617317e-05
2018-07-18,6.808207095001372e-06,0.10233856796481003,-0.0031365615617355846,3.690728685196644e-05
2018-07-19,0.00033468454707475325,0.0902459553361686,-0.007154366239743415,4.4939077216074515e-05
2018-07-20,-0.00016863918329162834,0.18175089261698474,0.015646787202703783,0.00011006542491127729
2018-07-23,0.0018427461622708982,0.21850507690654042,0.008272303939686232,3.5325485600153436e-05
2018-07-24,0.0031286824951389175,0.3148928972548585,0.013114750048808865,4.8193910174159014e-05
2018-07-25,1.760037882710515e-06,0.12086739068748864,0.00016713603802793743,9.701275328368491e-05
2018-07-26,-0.0007352052532336917,0.10018146308684109,-0.008052955409101826,4.222983214099483e-05
2018-07-27,-5.504895352523639e-05,0.06682049071336675,-0.005387323039488257,5.0756478199069034e-05
2018-07-30,0.0010846105041393298,0.10871108868226817,-0.01153489100040197,3.217985503680406e-05
2018-07-31,2.2768422099077177e-05,0.12675130445881108,0.003675755524548663,8.435542752286481e-05
2018-08-01,0.0021491395540800006,0.13178238568644043,-0.016707801847497337,5.767468183155203e-05
2018-08-02,0.0008631793301739281,0.10892881306470083,-0.022687958159698707,4.724847776441972e-05
2018-08-03,-0.00026313653967161157,0.12351105012306954,-0.011213474402860047,8.436615635778254e-05
2018-08-06,0.002482519519039918,0.14453789341546117,-0.01759685859836193,2.825877562718853e-05
2018-08-07,-0.003502902509645134,0.13450429863611854,0.02452722005339427,0.00011955177576771985
2018-08-08,-0.0014797142199065583,0.08264313758925954,-0.01531800536383876,5.8107255906636456e-05
2018-08-09,-0.00023636496947225554,0.21900763264480375,0.0241926020397329,7.549389641624981e-05
2018-08-10,0.0012851564292632707,0.11337276945737161,0.0032466629250757608,7.668410837214183e-05
2018-08-13,0.0009427981861355405,0.11378103877528857,0.0026838390715495652,3.932453194705155e-05
2018-08-14,0.00021365330224431105,0.22535384107302525,-0.003968401130025945,8.97236529541459e-05
2018-08-15,0.004747886690899493,0.1355019680041644,-0.021364660403447356,6.681987943795212e-05
2018-08-16,0.0010730519247000396,0.17756309753963448,-0.007752787069783685,5.2290486733120547e-05
2018-08-17,0.0030143624032311846,0.1970345587340619,-0.01597316316263069,2.7857609638217896e-05
2018-08-20,-0.0008283764029543694,0.14747007715115054,0.005636184262482269,4.854571230440492e-05
2018-08-21,-0.00194857865502319,0.10311779018723652,0.012667177778423166,5.295869346136007e-05
2018-08-22,0.00046141028398271044,0.1924862176532502,-0.005852107948057994,5.8325280753937197e-05
2018-08-23,-0.0005219136603910279,0.1421978778465164,0.005119813336013079,3.1274301560551066e-05
2018-08-24,-0.00012574572403552787,0.22772637291118913,-0.0015254515704109072,5.8578578153255794e-05
2018-08-27,-0.005923230205347333,0.19068500927714988,0.025178409443555115,0.0002092056910941695
2018-08-28,-0.0001509379592245909,0.09002667896308936,-0.0012365004203768403,7.760776086976183e-05
2018-08-29,0.00022877347692116205,0.09314183582212593,-0.00464058574416335,3.8939616510019896e-05
2018-08-30,0.0003137578827326257,0.1294421549698652,-0.01264053875417539,4.15721573574012e-05
2018-08-31,0.0002809929953425108,0.059886227981851954,-0.010288568171474232,5.338857023627116e-05
2018-09-03,-0.00012734680657018222,0.08605133009714896,0.0011015702199591582,2.512611196063485e-05
2018-09-04,-0.0009807334623905205,0.08458912964361726,0.009706848026899717,7.555263915318221e-05
2018-09-05,-0.0009040170475025793,0.08191367847188946,-0.01579569696783052,3.8651359482368447e-05
2018-09-06,0.00015124404369589963,0.12755412833955998,-0.006680674950137777,7.057493984527682e-05
2018-09-07,-0.000407624636012879,0.09906175322250117,0.00366177916507453,4.313983602440268e-05
2018-09-10,0.00107858895692289,0.12686788323397924,-0.013692641047769816,5.471721821614574e-05
2018-09-11,0.0002917674306735464,0.12628845589213758,-0.003105408312630886,4.047757817392742e-05
2018-09-12,0.00032645825914060563,0.16172512503901393,-0.004146430147631874,3.595848539396055e-05
2018-09-13,-0.00018514573489466997,0.03510250140495954,0.007749700866325426,7.01324733413755e-05
2018-09-14,0.00026125585890239507,0.11204030096810333,-0.006926646804696524,5.706149035994047e-05
2018-09-17,0.0015552089278155349,0.1406353495145575,-0.01087267047104341,1.9577671844515546e-05
2018-09-18,-0.0022942997856981147,0.05354296638366581,0.016511496613816103,9.437030161529567e-05
2018-09-19,0.0004949467643353519,0.21887782588688776,0.0115613469531612,8.266742975161098e-05
2018-09-20,-0.000469211574249152,0.11415785854039998,-0.001763556096576524,0.00010280076101213566
2018-09-21,0.0006241558731364045,0.2809713358796146,0.021906014124464336,0.00013197887596595655
2018-09-25,-0.0020641046600482988,0.1792728899106431,-0.005835457109057951,0.0001392885273018084
2018-09-26,0.0004731016427696073,0.21946765524530104,0.0061404292286693085,3.0130793078609435e-05
2018-09-27,0.0008103463331501189,0.13056450229869015,-0.007795105907785671,5.5612599990293026e-05
2018-09-28,0.0006377671486034626,0.1395041382792224,0.009947553628247174,3.3607725511077504e-05
2018-10-08,-0.0016956146693775831,0.22095852201197722,-0.03876620299779032,8.653637063967105e-05
2018-10-09,9.008711025717937e-06,0.19768944445226172,-0.0017100199091705237,5.5429275250584045e-05
2018-10-10,0.00034257645573201184,0.18460195032067983,7.784135747421761e-05,3.2992274940306137e-05
2018-10-11,0.00874619923350507,0.144657653962887,-0.06160460291733964,0.00011623410286766936
2018-10-12,0.0008986863960868975,0.08332156877440962,0.004705446473322583,3.248082102512114e-05
2018-10-15,-0.0005800535913846664,0.15472587518735578,-0.01500286994103146,6.583211211357628e-05
2018-10-16,0.0004417599696517522,0.13943801399243094,-0.01631269622646332,3.740162495105402e-05
2018-10-17,-0.0003731989683198844,0.13926448079589485,0.007504422243976849,5.7733602974881184e-05
2018-10-18,0.00017945582096021745,0.1866743339385783,-0.020091332824932695,4.1840343823867203e-05
2018-10-19,-0.0014434199022172415,0.24775507253720327,0.021567163272325152,0.00010966217310872237
2018-10-22,0.008545388538971263,0.32998374553225496,0.05199263529615701,8.779036445076099e-05
2018-10-23,-0.006456967949143004,0.20921806857302094,-0.0249836714637516,8.287559479823301e-05
2018-10-24,-0.0005123107391313509,0.1263275718670886,-0.0005397733844432206,5.4049120953946664e-05
2018-10-25,-0.0003732452626990058,0.09920645968827241,-0.0024448421277072805,3.0839588431154416e-05
2018-10-26,0.0001566874022399868,0.1404285114382916,-0.004446548092584846,5.047628390386819e-05
2018-10-29,0.0029957768181733072,0.15521684275651107,-0.016814733361983424,5.2724652944229506e-05
2018-10-30,-0.0013884267621453142,0.1406525556942618,0.009646163256301321,7.294584516830661e-05
2018-10-31,-3.260784538694889e-05,0.17550368307200492,0.011835776273150467,3.426921584701166e-05
2018-11-01,0.0004123735300820327,0.08857974872530726,0.005942925301935143,4.9839706328365095e-05
2018-11-02,0.00029634561174007754,0.24896089047703734,0.03733515938136298,0.00010919091280027681
2018-11-05,-0.00023168975028541906,0.13928754088277887,-0.004212044733775034,6.671123208860675e-05
2018-11-06,4.457458644948722e-05,0.07124834719819634,-0.000613067775620757,3.952547592127705e-05
2018-11-07,-0.0003326798018998454,0.06142470211249275,-0.00601383856557316,4.1906331040108474e-05
2018-11-08,0.0004558328913788309,0.0651950214441473,-0.0054605294612440234,2.2189169012129132e-05
2018-11-09,-0.0003448116269488392,0.11305600909469413,-0.006012919515578275,4.6202622789566055e-05
2018-11-12,-0.0020670998837818474,0.212390088201267,0.022771453527145845,0.00014435394761339124
2018-11-13,0.004095348239216101,0.23988076304679387,0.01460680450737697,1.6850533371356118e-05
2018-11-14,-0.0008928155580677986,0.09878883713116832,-0.006119491401548482,0.00011200097201421225
2018-11-15,0.0005943053482635379,0.15560395260535645,0.013189416089098894,3.8448086282730135e-05
2018-11-16,0.000534812253939125,0.10756113162453285,0.003733334809492339,7.563466797126848e-05
2018-11-19,0.0008205043377238773,0.06823704696772645,0.004094370276153914,3.973745032288515e-05
2018-11-20,-0.00040661525181299866,0.11979089585226542,-0.023571637023363602,4.865819673710478e-05
2018-11-21,0.00018066183438711562,0.08454054450170513,0.0024912087022858744,2.4154703644120895e-05
2018-11-22,-0.00018016448844562926,0.11977468218258855,-0.0022799942542534035,4.110020296230086e-05
2018-11-23,0.0009421203622692224,0.1471335521342935,-0.03217815065558545,5.267652659461239e-05
2018-11-26,5.313221806099884e-05,0.07064728259318422,0.000654411925070253,6.34102048183528e-05
2018-11-27,-0.00014367308963662755,0.07528776225834484,0.0036260511059634792,5.1662952831207985e-05
2018-11-28,0.00010208867800015376,0.22592464097290743,0.013179731793892558,7.53184393572813e-05
2018-11-29,-0.0021603955468615585,0.17876137305579876,-0.01662783732919717,3.856079687222776e-05
2018-11-30,0.00017747205765947325,0.20412251288753264,0.008596620509556719,5.98029875076094e-05
2018-12-03,-1.0726634685354788e-05,0.3284484479609733,0.02927403090083467,0.00010430878680888475
2018-12-04,0.0015425104874828063,0.13826872195969755,0.004744783645280926,0.00010765684322684942
2018-12-05,-0.0007608048218611139,0.09107125535446774,-0.004472603166774225,3.5491100569816556e-05
2018-12-06,-0.0014762640065908543,0.062217671750661785,-0.01916429661016341,7.664446355256476e-05
2018-12-07,0.0004459415077827961,0.12158153586416032,-0.0007573720148236207,6.134335045717614e-05
2018-12-10,0.0010875784705658806,0.13385442802297612,-0.009230439808258106,3.233280565055595e-05
2018-12-11,-0.0010276414118759291,0.058051857064726306,0.0069560311246813725,4.8529247384120536e-05
2018-12-12,6.33286255263801e-05,0.1141667785633667,0.001285873869913101,3.752927518304368e-05
2018-12-13,-0.001290765186779008,0.07935553372312555,0.012138228638479864,6.489037509228512e-05
2018-12-14,-0.00021684291015714886,0.1176293548775722,-0.020166756397874595,7.629950702966873e-05
2018-12-17,0.00035923210483485186,0.17495060081922212,-0.002619842142031037,4.837012558634625e-05
2018-12-18,0.0013982276916079362,0.1409686983390945,-0.007532118353739015,5.0516537996224876e-05
2018-12-19,0.001906523665434044,0.1284662249600891,-0.012404098840173416,2.7623808295433023e-05
2018-12-20,-0.0002149491386987605,0.16782981172861644,0.0010202276200976356,4.867772401000142e-05
