date,择时收益,总暴露,持有基准收益,换手成本
2017-11-16,5.999788130964667e-05,0.11881833478436155,0.002690845310714307,5.599080204460121e-05
2017-11-17,0.0014145064825036536,0.25174114167985,-0.019916177878921904,0.00016278323127077822
2017-11-20,0.004236131814818782,0.278722997384952,0.014843265754424895,3.588352449976814e-05
2017-11-21,-0.0007289073195396615,0.14162183474688525,0.005607173915638719,7.015922995354089e-05
2017-11-22,-0.000245958528436761,0.14543808868809519,-0.0007136108959380661,4.7175374395229345e-05
2017-11-23,-0.00010440121336063036,0.41531872066788994,-0.02562483077132065,0.00019807064347017865
2017-11-24,-0.00032394470526245916,0.2374277804105126,-0.0009026408135056174,9.721381994115891e-05
2017-11-27,-0.002490114989439075,0.3733833957170384,-0.012281758385746678,7.624615746573312e-05
2017-11-28,0.0041309634211078965,0.3276910142473639,0.00963524077210227,4.078239155565407e-05
2017-11-29,-5.593940730664696e-05,0.2690204589784832,-0.00033670397111069673,5.982994600399008e-05
2017-11-30,-0.0012260671128119982,0.3188849098917523,-0.006899484472841588,4.420260002635922e-05
2017-12-01,0.0018556417521291908,0.2769200846400097,0.005643677754303944,3.5416072271711566e-05
2017-12-04,-0.0011954072567064143,0.1917600911638631,-0.004056115685687045,4.6639887559418266e-05
2017-12-05,-0.001930938325825463,0.4404956249030315,-0.009265182221031943,0.0001243677668695842
2017-12-06,0.001421445046900533,0.43711458702340866,0.0018771426781093892,1.1474070113849833e-05
2017-12-07,-0.002278029679405016,0.3750430829974455,-0.006164812469975689,6.09267895835346e-05
2017-12-08,0.002168788348300173,0.32982338261462235,0.006908906288544414,3.757830926388225e-05
2017-12-11,0.004368083256473848,0.2567159007756505,0.01362670186392676,3.655374091948592e-05
2017-12-12,-0.0030435130235930766,0.265736519191743,-0.01269753820752959,3.13544531956634e-05
2017-12-13,0.001985956433370654,0.18830365185357872,0.007873570051503487,3.871643366908214e-05
2017-12-14,-7.82760913107981e-05,0.054039852939569984,-0.0017832861185349547,6.945308840553149e-05
2017-12-15,-0.00020498075209401777,0.19545236261100946,-0.007131043218449373,7.709381396818963e-05
2017-12-18,-0.00023911949388657637,0.16284847875606562,-0.0033697347177573,4.25059431279081e-05
2017-12-19,0.0011667686347093884,0.20357096333191635,0.008975498370054912,4.237174092399947e-05
2017-12-20,-0.0006625773848995393,0.1335513514905442,-0.00644034961703277,3.7435731094075534e-05
2017-12-21,0.0006773675545759299,0.16747990805226226,0.004890490514741464,4.8939686355065935e-05
2017-12-22,-0.00025429254722804444,0.047433051465466086,-0.0018957914543049625,8.713143303213222e-05
2017-12-25,0.000399634603227178,0.17696332035241435,-0.007523149682073904,9.360419642757308e-05
2017-12-26,0.0008690429207195775,0.11296528966361646,0.005119589269712854,4.190023238787954e-05
2017-12-27,-0.0007134222487789254,0.2462244873981448,-0.008577206030565443,7.810528791371774e-05
2017-12-28,0.001340486551313997,0.15258045620581484,0.004541822128632545,4.960674040677241e-05
2017-12-29,0.002870715666938399,0.1238507357905935,0.0065212959678607515,4.497281476908566e-05
2018-01-02,0.0019381309307351022,0.1758197472028275,0.013261060850187033,4.869602761872779e-05
2018-01-03,0.0011324998946510248,0.1142728890432799,0.007872722319249048,4.000934759326571e-05
2018-01-04,0.0010456748893970037,0.11391236365942564,0.0019360143051460276,9.107910406898051e-05
2018-01-05,0.00030201914640434394,0.1961877787391908,0.003739427957494801,5.9258391897222364e-05
2018-01-08,-0.0005086465382652633,0.18549606840863117,0.003934621914683101,2.9340982759775557e-05
2018-01-09,0.00019018065818849063,0.2742820584441952,0.0009053298660131271,5.688073359434073e-05
2018-01-10,0.0007948122848896377,0.20759934223263515,-0.0016618375548900887,5.448134081167743e-05
2018-01-11,-0.0005358742666565972,0.26869763761743887,0.002314783126516806,4.694282150570078e-05
2018-01-12,0.0005671518276174971,0.24699365230292936,-0.002259244793174875,2.6395132352391125e-05
2018-01-15,0.0034906717429135222,0.215839301860213,-0.0165189408371486,0.0001895234804795259
2018-01-16,-0.0001260412422236692,0.14248649470487934,0.004632047685518792,7.199827152988398e-05
2018-01-17,2.3357623050593106e-06,0.13231158102206475,-0.0003991005451789542,2.9578211587135068e-05
2018-01-18,0.00019488404511783244,0.04798358439452677,0.0034181403880600538,4.637708206773941e-05
2018-01-19,8.379392832928709e-05,0.06971716633161082,-0.0005153853351434589,1.6628372945282604e-05
2018-01-22,0.000991073598200697,0.12080575147203498,0.014227586774592816,2.559299648871142e-05
2018-01-23,-0.0005760118782682672,0.07651222533035668,0.004746150713803821,8.331156389211474e-05
2018-01-24,-0.00047795508535678714,0.15119786875304297,0.010348644645007222,5.631172397303151e-05
2018-01-25,0.0004346131838146591,0.1271931063377149,-0.0036097531775047377,6.891347877526403e-05
2018-01-26,-0.00014856065551112287,0.19493376605854965,0.004322151683479558,3.695443710602841e-05
2018-01-29,0.0027095677289400866,0.06851686684854255,-0.01269898420437976,9.912222652792064e-05
2018-01-30,4.6556276395105174e-05,0.09746768552162859,-0.006112582163816893,5.644242599698396e-05
2018-01-31,-0.00045790341507472915,0.24545201392261107,-0.015118825107994272,0.0001268049151349047
2018-02-01,-0.006777320324236034,0.43201693537222013,-0.019043337926124292,9.328246072480453e-05
2018-02-02,4.9512598083274715e-05,0.3467334168427069,0.0022488303002644594,4.2641759264756604e-05
2018-02-05,-0.0009212999589573664,0.3298838819940313,0.0003940141955101284,4.2432085484849454e-05
2018-02-06,-0.014242265880371911,0.6061286502386545,-0.040670491881930615,0.00016140740672089624
2018-02-07,-0.002271436734459892,0.5678089086767923,-0.006024912425283269,4.4481546053579e-05
2018-02-08,0.002012961103040162,0.5772348287607542,0.0024999528094603153,4.210261091353985e-05
2018-02-09,-0.02043722684678105,0.6565349138024263,-0.03655441544440141,3.965004252083617e-05
2018-02-12,0.015133247676337449,0.5727988890281179,0.02139837503190316,4.1868012387154283e-05
2018-02-13,0.0037819485823968354,0.41138187193833253,0.007332268796428831,8.070850854489271e-05
2018-02-14,0.0018790889005826743,0.37472876665079885,0.0025583841277442955,3.630176981782223e-05
2018-02-22,0.00696536396181342,0.4388784084362779,0.019123473118327895,4.2847014719077836e-05
2018-02-23,0.0004680758419480372,0.23431223759766412,0.001540484569246603,0.00010253012814895728
2018-02-26,0.005752348011325436,0.33772128041660804,0.02137846632878957,5.195156413912232e-05
2018-02-27,-0.00018433948028072662,0.28489079565521513,-0.0038631466215884648,4.031195345133312e-05
2018-02-28,-0.0002866504554376489,0.25858121617565955,-0.0020477318263456114,2.7677244316645937e-05
2018-03-01,0.0027476260860360455,0.2658991753318385,0.01101509961684719,2.1382349043248084e-05
2018-03-02,-0.0011161922583231099,0.2020015512234799,-0.005332825435784949,3.19488120541793e-05
2018-03-05,0.0008538696433146289,0.13126669137031644,0.0029764245199353613,4.9322799907553396e-05
2018-03-06,0.0007105571736506766,0.215455243468238,0.00972654066994325,8.348163544543157e-05
2018-03-07,-0.0010854046492632817,0.1605998915717153,-0.006940070572420254,3.5856064245271304e-05
2018-03-08,0.001131731620111511,0.11554149166900249,0.006796830990802638,4.901043656964239e-05
2018-03-09,-0.00044877088963645367,0.13317003289480384,0.016277201190504353,0.00010758098211740191
2018-03-12,0.0013577971428534966,0.12966600817886195,0.008134173653321275,3.862486752458795e-05
2018-03-13,-0.0003706084075253299,0.10003234761137655,-0.005954916104349439,3.377826822408091e-05
2018-03-14,-0.0006805404112391281,0.12311933503418943,-0.009166495834053911,2.5739223830482054e-05
2018-03-15,-0.00010238660641987015,0.052209701225568145,0.0005813476085335889,5.077527820552549e-05
2018-03-16,0.00013078474847675787,0.08887842190234671,-0.007151554610462174,4.01536034917786e-05
2018-03-19,0.00029233168620094926,0.14814451574006726,0.0032084464297778893,4.5612968189038487e-05
2018-03-20,0.0006352731938352699,0.1496294704547569,0.002905210189352858,3.001151047728373e-05
2018-03-21,0.00018134803265828044,0.13385523999682458,-0.008871092783373525,3.7257437714158036e-05
2018-03-22,-0.00024771341364894603,0.20229211412963677,-0.0046784917654963286,3.815304765981083e-05
2018-03-23,0.00015340441881596365,0.5112429991703569,-0.04125666129503884,0.00022634238471002497
2018-03-26,0.004396154371704824,0.41975906227525434,0.009983070146879092,5.648530759185453e-05
2018-03-27,0.009044979841327249,0.34309195570031814,0.02013553985069443,3.833355328746807e-05
2018-03-28,-0.003783941702075577,0.3033949185127631,-0.011222874540865435,3.865338379086439e-05
2018-03-29,0.00392231475795604,0.23511828003469798,0.011876665741162463,5.064459996317563e-05
2018-03-30,0.0013913769922529542,0.08893190073836622,0.010890413130479249,8.124918912008646e-05
2018-04-02,0.00015075351834824106,0.11259604899654088,-0.0013764304185246434,4.6571267972901165e-05
2018-04-03,0.00021574820720760194,0.15978964763547918,-0.010555490357256447,5.811431877858928e-05
2018-04-04,-0.00042378882689105403,0.15250861228342238,-0.006968043560307269,2.652730085507963e-05
2018-04-09,0.00039695622720933784,0.11328183129319337,0.0010140807561960896,6.586395908691133e-05
2018-04-10,0.0014688552109454677,0.17700831403792755,0.00875007415093878,5.010844037870348e-05
2018-04-11,0.00022445458150390844,0.13564269518442768,0.0032808934131096203,5.184296968624741e-05
2018-04-12,-0.0004923979538628681,0.1329041763911557,-0.007237213602390024,3.174763559977794e-05
2018-04-13,-0.00010538154265014112,0.23316958894912962,-0.00333100718091488,5.0132706278986956e-05
2018-04-16,-0.0018818467459554705,0.2595834686822048,-0.005674593208536272,3.347676849772989e-05
2018-04-17,0.0015314408383484438,0.2562987525091613,-0.018620656502276466,0.0001484466960315431
2018-04-18,0.002237355821864314,0.25436214684024666,0.009766266879389062,2.5413683073371295e-05
2018-04-19,0.0011813838186723654,0.13232530998254924,0.005216340397911879,6.956050970070259e-05
2018-04-20,-0.0017627785961516654,0.2728560934312394,-0.01651909713928381,7.488442782499805e-05
2018-04-23,-0.0019937041928233578,0.22786344446547374,-0.007327439470986907,3.674721317857372e-05
2018-04-24,0.005350394513519117,0.29291201277378376,0.02285645679899493,4.298414074232432e-05
2018-04-25,-0.00014386905703632423,0.08635168669212251,-0.0005069654708072857,0.00010898859098568031
2018-04-26,-0.0012044220279026354,0.26203061338504013,-0.017413097710996396,9.35478912913085e-05
2018-04-27,0.0015492206919203706,0.15153102857028666,0.004235035487398053,7.843133762172388e-05
2018-05-02,0.00043819585120539285,0.06768651018860646,1.2325183687100782e-05,5.172239890123225e-05
2018-05-03,0.0001741921686103875,0.09210020711547312,0.008831320910227269,2.351219178761104e-05
2018-05-04,-1.1723634883101362e-05,0.12939732439644597,-0.002771802342278318,5.710501933364685e-05
2018-05-07,-0.0007974644272931008,0.047572858386021266,0.016720690280932704,4.75490540631706e-05
2018-05-08,0.0002625403325030691,0.1798641121327937,0.006526292154149749,7.578548806672502e-05
2018-05-09,0.0002015066239105298,0.19360207719945727,-0.002478448529211419,5.359392284592403e-05
2018-05-10,-0.0011978883009695015,0.15788747630137326,0.006380618305738705,2.841724880735224e-05
2018-05-11,0.0016959177454539806,0.09159004166135994,-0.007861818086831108,5.7144579786332985e-05
2018-05-14,0.00029358724307678943,0.10009232411914998,-0.0012580434020557974,2.5304581126742983e-05
2018-05-15,-0.0007217874317130997,0.09091469866197487,0.008665267666772225,2.3614089816256952e-05
2018-05-16,0.0005598241198674192,0.1725287052334892,-0.0051627477901394995,5.450263764279373e-05
2018-05-17,0.0011049907076659314,0.1343392580227809,-0.005975761029873583,3.1462804230806636e-05
2018-05-18,-0.00036010785746080535,0.19756901109025934,0.006522667735321841,4.2326945538889564e-05
2018-05-21,-0.002046144086740299,0.09151812850417437,0.008629266441215977,5.5942827842932443e-05
2018-05-22,-0.00013327446177291568,0.21549785008457067,0.0015372995997097628,6.198986079019816e-05
2018-05-23,0.002731353693622222,0.10920048665816594,-0.011425396251306364,8.491145676003915e-05
2018-05-24,8.293229570751102e-05,0.17868946951957418,-0.0055081308493634355,4.2804082623570006e-05
2018-05-25,0.0022754090098212627,0.05961217329511067,-0.009092581946114708,7.707669620578957e-05
2018-05-28,0.000171159215785852,0.07948258782715881,-0.00184784697455469,3.0339302601145844e-05
2018-05-29,0.0007199499886120134,0.052087576960924524,-0.008252884895607427,3.4323933579574124e-05
2018-05-30,0.0007685883811886774,0.2739104498824156,-0.022500466882686854,0.00015751871474541936
2018-05-31,0.0040153061091015955,0.2704539810885247,0.014005303496383802,1.5419633658359042e-05
2018-06-01,-0.002443902420402978,0.23103805628652524,-0.010125174432669738,5.8902132981460966e-05
2018-06-04,0.0003110243714216705,0.19036735725776865,0.0025191559872887793,2.0953555527533284e-05
2018-06-05,0.0029861135723446854,0.23697690589931994,0.012895557624865495,4.371551320108351e-05
2018-06-06,-0.0003581915587132291,0.12940787261825543,-0.0019418063803196216,0.00011026290385635038
2018-06-07,-4.251751013426786e-05,0.16848912441615657,-0.0040593929883553145,3.5609353114699e-05
2018-06-08,-0.00018594258584107875,0.17917573577220883,-0.011834353662105723,6.773614590481746e-05
2018-06-11,-0.000966131397126772,0.17178397529057116,-0.004421647782556604,2.6934638228726365e-05
2018-06-12,0.0014547611459524226,0.18356494112337568,0.008124266225308397,1.4278027330124927e-05
2018-06-13,-0.002501617608497846,0.20933330404629677,-0.010516242776937568,1.4794356700531657e-05
2018-06-14,-0.0007718197483175598,0.15464984227794087,-0.003361921660690248,3.5548925750216745e-05
2018-06-15,-0.0025321858991976874,0.2734302145133798,-0.012334616555342648,7.663918051644405e-05
2018-06-19,-0.017039482548665535,0.6192711205152764,-0.04991447208945012,0.00018009798386054538
2018-06-20,0.004285157972433246,0.5387186138637743,0.00596385593549773,4.122281864930951e-05
2018-06-21,-0.009668994036327731,0.5143122212936637,-0.016142635011007968,1.9526090864828844e-05
2018-06-22,0.005834588763432194,0.5170800497655902,0.009362503203641358,1.5114525001653512e-05
2018-06-25,-0.004038580845882826,0.42906004396472314,-0.008500697401007562,4.434449364479932e-05
2018-06-26,0.0026008920074350227,0.3727086664897096,0.0030230911058060305,3.0827872659428993e-05
2018-06-27,-0.004832654188680926,0.34552032750382106,-0.013886320871457114,3.885048336696897e-05
2018-06-28,-0.002418124662160945,0.312421103960106,-0.0073450501096021135,2.3483799556777054e-05
2018-06-29,0.010000969521959852,0.5088720629340442,0.03076132080268379,9.822547948696911e-05
2018-07-02,-0.009494981213147647,0.45046945482225764,-0.02015406742980297,4.934030181486074e-05
2018-07-03,0.003140513821693426,0.39298724208602986,0.006111873828035619,4.1976496664607315e-05
2018-07-04,-0.0040743199529034635,0.43626611989114283,-0.012842448202203927,2.5526301792134688e-05
2018-07-05,-0.006814066379712086,0.48064190406490404,-0.01688212252913046,5.391690461728108e-05
2018-07-06,0.002017750723166544,0.35419526968308457,0.0044479466048533926,6.492694481319427e-05
2018-07-09,0.00864149631204147,0.43178558002262274,0.02440104443784863,3.88788114126568e-05
2018-07-10,0.002453216112087922,0.27149833663994577,0.0057706932882256815,8.014362169133847e-05
2018-07-11,-0.0051230861582341886,0.4190263710235723,-0.01848526205449188,7.376401719181325e-05
2018-07-12,0.011129782064816731,0.40518211164637086,0.026347319809037994,1.953430065897109e-05
2018-07-13,0.0012282286954813765,0.1871557626237057,0.0020997134838209195,0.00010901317451133261
2018-07-16,-0.00023996985820425715,0.15035002110527185,-0.001677806660627401,3.8696405913650535e-05
2018-07-17,-0.0002972056536581768,0.10857219339084934,-0.0018746775314754326,3.514618834452604e-05
2018-07-18,-4.424695204221438e-05,0.09523346316217851,-0.0031365615617355846,3.107792670314717e-05
2018-07-19,-0.00024669066465082633,0.09519863912417557,-0.007154366239743392,2.2196148414714894e-05
2018-07-20,0.0016128109387898782,0.15877588267524637,0.015646787202703783,4.214348078402148e-05
2018-07-23,0.001547874699832234,0.11249707768563852,0.008272303939686232,2.815726235948843e-05
2018-07-24,0.0013092148670060884,0.18735530514629828,0.013114750048808865,4.4117810539571365e-05
2018-07-25,-7.78512822888337e-06,0.06932679592361939,0.00016713603802793743,0.00011211636267795243
2018-07-26,0.0008114815127653539,0.056015774676359584,-0.008052955409101826,2.8132198842703575e-05
