date,breadth,disp,limit_net,nhnl,xskew,amt_ent
2010-11-01,0.9114954221770092,0.023876328,0.028484231943031537,0.11597151576805696,1.3074895,0.9620595253979463
2010-11-02,0.39457831325301207,0.02994153,0.018072289156626505,0.06526104417670683,1.0339229,0.9615997095097198
2010-11-03,0.3083923154701719,0.028938144,0.004044489383215369,0.03134479271991911,0.5887386,0.9562985468051106
2010-11-04,0.907070707070707,0.020231014,0.015151515151515152,0.07575757575757576,1.5322533,0.9544367571452991
2010-11-05,0.7611788617886179,0.02222201,0.017276422764227643,0.09044715447154472,1.3572327,0.9606786544389467
2010-11-08,0.8974358974358975,0.023643166,0.024615384615384615,0.14358974358974358,0.7522047,0.9694519712912115
2010-11-09,0.532520325203252,0.026116645,0.02032520325203252,0.10365853658536585,1.1459646,0.9692477975194497
2010-11-10,0.5443425076452599,0.024863143,0.010193679918450561,0.08970438328236494,0.78466606,0.970053092498803
2010-11-11,0.20429009193054137,0.022342756,0.0040858018386108275,0.05515832482124617,1.6864568,0.9699250456159503
2010-11-12,0.048503611971104234,0.030563055,-0.11248710010319918,0.014447884416924664,1.4038094,0.9691044792966174
2010-11-15,0.8810975609756098,0.028958568,0.03353658536585366,0.04573170731707317,0.2611715,0.9575152507373076
2010-11-16,0.18126272912423624,0.032011453,-0.006109979633401222,0.018329938900203666,0.76018804,0.9549808435135849
2010-11-17,0.11686991869918699,0.030193258,-0.03556910569105691,-0.0020325203252032522,-0.1010262,0.957110346134027
2010-11-18,0.8219735503560529,0.020951444,0.008138351983723296,0.00508646998982706,0.61036706,0.9491355434809291
2010-11-19,0.9237804878048781,0.024438657,0.026422764227642278,0.034552845528455285,0.75801235,0.951727162958285
2010-11-22,0.7642276422764228,0.02437499,0.022357723577235773,0.0508130081300813,1.164521,0.954163924803524
2010-11-23,0.3231707317073171,0.030243052,0.011178861788617886,0.037601626016260166,0.99324256,0.9498495320254027
2010-11-24,0.939209726443769,0.018945063,0.013171225937183385,0.06990881458966565,1.2681692,0.9535731986547108
2010-11-25,0.5991820040899796,0.02441349,0.011247443762781187,0.03885480572597137,0.7964266,0.9573881534622873
2010-11-26,0.40736949846468784,0.0224556,0.009211873080859774,0.04094165813715456,1.3301911,0.9561403887332968
2010-11-29,0.5827338129496403,0.023788534,0.008221993833504625,0.052415210688591986,0.8526041,0.9573030549950557
2010-11-30,0.12142857142857143,0.028959319,0.009183673469387756,0.012244897959183673,1.8345422,0.9572315018398283
2010-12-01,0.5040567951318459,0.023165276,0.011156186612576065,0.017241379310344827,1.1973145,0.9409639937560321
2010-12-02,0.6414904330312186,0.02190797,0.015105740181268883,0.028197381671701913,1.6038924,0.9492580053829066
2010-12-03,0.3160040774719674,0.022938203,0.004077471967380225,0.0163098878695209,0.8094977,0.9481425569128507
2010-12-06,0.18813905930470348,0.02317263,0.003067484662576687,0.00408997955010225,1.088013,0.9549247117993674
2010-12-07,0.7838383838383839,0.019261293,0.006060606060606061,0.010101010101010102,0.8980256,0.9512731688139966
2010-12-08,0.32791878172588834,0.019110268,0.003045685279187817,0.016243654822335026,1.4794679,0.9439840995494938
2010-12-09,0.15126903553299492,0.021767724,0.003045685279187817,0.0020304568527918783,1.0313426,0.9472724615187975
2010-12-10,0.8428571428571429,0.017510066,0.00510204081632653,0.019387755102040816,1.0818238,0.9422970414221645
2010-12-13,0.9918200408997955,0.016221281,0.013292433537832311,0.03885480572597137,1.5847578,0.9576403009686039
2010-12-14,0.7963525835866262,0.019871676,0.019250253292806486,0.05167173252279635,2.0632448,0.945398594489038
2010-12-15,0.35633367662203913,0.020328294,0.009268795056642637,0.035015447991761074,1.8809557,0.9451679857089541
2010-12-16,0.5020491803278688,0.018247537,0.0030737704918032786,0.02971311475409836,1.4623971,0.9444806179237298
2010-12-17,0.5436793422404933,0.018042518,0.003083247687564234,0.03391572456320658,1.3189386,0.9473118643738321
2010-12-20,0.23794871794871794,0.024011087,0.0041025641025641026,0.024615384615384615,1.3020024,0.9535755918926319
2010-12-21,0.7538304392236976,0.020482121,0.009193054136874362,0.031664964249233915,1.2215002,0.9517686878489734
2010-12-22,0.26899383983572894,0.019117272,0.003080082135523614,0.013347022587268994,1.2539442,0.9509205501500391
2010-12-23,0.12219959266802444,0.02074508,0.0010183299389002036,0.014256619144602852,1.0389664,0.9486159010294326
2010-12-24,0.19144602851323828,0.023574557,-0.0010183299389002036,0.004073319755600814,0.47742128,0.9548962673781881
2010-12-27,0.07518022657054584,0.02129882,-0.004119464469618949,-0.007209062821833162,0.63421565,0.9532411114434441
2010-12-28,0.20549338758901323,0.024802975,-0.002034587995930824,-0.03458799593082401,0.3435387,0.9547849760989493
2010-12-29,0.911042944785276,0.017960604,0.005112474437627812,0.010224948875255624,0.36641878,0.9420132497765279
2010-12-30,0.5128205128205128,0.019693792,0.005128205128205128,-0.0020512820512820513,1.1743351,0.9389569793544847
2010-12-31,0.940996948118006,0.014878564,0.004069175991861648,0.01627670396744659,1.3356175,0.9454340502877435
2011-01-04,0.8653846153846154,0.021002641,0.018218623481781375,0.02834008097165992,1.570569,0.9416704537946864
2011-01-05,0.4939271255060729,0.020421209,0.006072874493927126,0.022267206477732792,1.2921833,0.9421229720586576
2011-01-06,0.4056508577194753,0.020705342,0.006054490413723511,0.015136226034308779,1.1143808,0.9429056679708766
2011-01-07,0.3878787878787879,0.02033962,0.005050505050505051,0.007070707070707071,0.88011914,0.952086965152438
2011-01-10,0.12296747967479675,0.021639759,-0.0010162601626016261,0.003048780487804878,0.97167724,0.9525008545635284
2011-01-11,0.3276036400404449,0.022440406,-0.004044489383215369,-0.0020222446916076846,0.07762408,0.9476940789999648
2011-01-12,0.7082066869300911,0.01846804,0.0060790273556231,0.0121580547112462,0.9739839,0.9311691480629518
2011-01-13,0.42350557244174264,0.018364113,0.002026342451874367,0.0060790273556231,0.8837241,0.9265139711023311
2011-01-14,0.16194331983805668,0.022708468,0.003036437246963563,-0.0020242914979757085,1.012953,0.940921489045745
2011-01-17,0.08460754332313965,0.027359944,-0.01834862385321101,-0.034658511722731905,0.9098024,0.9464870560754093
2011-01-18,0.6477157360406092,0.020255065,0.005076142131979695,-0.01116751269035533,0.41142964,0.929684605675109
2011-01-19,0.9706477732793523,0.017102638,0.013157894736842105,0.009109311740890687,1.8097876,0.9291887221804851
2011-01-20,0.08877551020408163,0.025768857,0.0010204081632653062,-0.03979591836734694,1.2408292,0.9246543743141695
2011-01-21,0.7288481141692151,0.019276489,0.0020387359836901123,0.0010193679918450561,0.1471027,0.9107080668483573
2011-01-24,0.19775739041794088,0.028966293,-0.021406727828746176,-0.02854230377166157,-0.24838245,0.918559374403346
2011-01-25,0.22727272727272727,0.027623178,-0.01818181818181818,-0.04242424242424243,-0.27521873,0.9222137542007427
2011-01-26,0.9163265306122449,0.0154732,0.00510204081632653,0.0010204081632653062,1.0485789,0.919577057931545
2011-01-27,0.8514750762970499,0.016741646,0.004069175991861648,0.0,0.7318339,0.9232111817242326
2011-01-28,0.7660878447395302,0.018590432,0.009193054136874362,0.009193054136874362,1.6988602,0.9125370762077383
2011-01-31,0.8193877551020409,0.018664358,0.011224489795918367,0.022448979591836733,1.6911268,0.8977730794186792
2011-02-01,0.5125881168177241,0.018082324,0.006042296072507553,0.012084592145015106,1.2486624,0.8967986883084691
2011-02-09,0.36172344689378755,0.022473319,0.0070140280561122245,0.01002004008016032,1.2695608,0.911445131398242
2011-02-10,0.9759036144578314,0.018928513,0.024096385542168676,0.01706827309236948,1.3640739,0.9291976318179089
2011-02-11,0.725050916496945,0.01883616,0.01120162932790224,0.015274949083503055,1.7342651,0.9360378655218976
2011-02-14,0.9159919028340081,0.017033974,0.012145748987854251,0.01417004048582996,2.038342,0.9411917276422609
2011-02-15,0.3975782038345106,0.019331386,0.013118062563067608,0.02320887991927346,2.498787,0.9290907803568674
2011-02-16,0.9142857142857143,0.017999267,0.01020408163265306,0.0326530612244898,1.5665604,0.9355151706931356
2011-02-17,0.5171370967741935,0.019602481,0.005040322580645161,0.021169354838709676,1.3176131,0.9436189918547744
2011-02-18,0.2978505629477994,0.022040198,0.00511770726714432,0.009211873080859774,1.0002354,0.9341223062829971
2011-02-21,0.9375639713408394,0.019778224,0.016376663254861822,0.03172978505629478,1.393956,0.9418898944103034
2011-02-22,0.12640163098878696,0.02463253,0.0050968399592252805,0.010193679918450561,1.5542629,0.9475037119041223
2011-02-23,0.8226950354609929,0.020488229,0.00911854103343465,0.020263424518743668,1.5144458,0.9286918276242438
2011-02-24,0.6632962588473206,0.02248114,0.00910010111223458,0.010111223458038422,0.4776196,0.9330792054835365
2011-02-25,0.46980552712384854,0.020142367,0.0030706243602865915,0.012282497441146366,0.75141776,0.9419145518810633
2011-02-28,0.802672147995889,0.018352555,0.007194244604316547,0.025693730729701953,1.1441714,0.943952221272212
2011-03-01,0.5582573454913881,0.018900925,0.0070921985815602835,0.025329280648429583,1.6611147,0.9543512515563151
2011-03-02,0.418932527693857,0.021360416,0.006042296072507553,0.026183282980866064,1.157268,0.9504157677959972
2011-03-03,0.18429003021148035,0.022210093,0.008056394763343404,0.00906344410876133,1.5570118,0.9461572336416337
2011-03-04,0.8551307847082495,0.016779147,0.008048289738430584,0.02012072434607646,1.6483274,0.9443751946822996
2011-03-07,0.7693089430894309,0.016628671,0.006097560975609756,0.026422764227642278,1.8886516,0.9536231294550548
2011-03-08,0.6064908722109533,0.017281175,0.002028397565922921,0.02231237322515213,1.2418091,0.9476919937434374
2011-03-09,0.47474747474747475,0.019184873,0.007070707070707071,0.026262626262626262,1.6632105,0.9401898599661411
2011-03-10,0.38274111675126904,0.019926753,0.003045685279187817,0.024365482233502538,1.2989529,0.9409275618067093
2011-03-11,0.4339430894308943,0.021408629,0.012195121951219513,0.034552845528455285,1.4872067,0.9368971513136916
2011-03-14,0.6890927624872579,0.023710188,0.011213047910295617,0.047910295616717634,0.79915166,0.939012105689394
2011-03-15,0.23673469387755103,0.02449018,0.006122448979591836,0.02346938775510204,1.3410981,0.9366426093646434
2011-03-16,0.7589013224821973,0.019011164,0.009155645981688708,0.026449643947100712,1.3862642,0.9338497308569736
2011-03-17,0.18061224489795918,0.022764161,0.003061224489795918,0.004081632653061225,1.0789217,0.9460852630511215
2011-03-18,0.7295336787564767,0.019306786,0.0062176165803108805,0.016580310880829015,0.51279795,0.9294000520246896
2011-03-21,0.3929679420889349,0.021581685,-0.001034126163391934,0.017580144777662874,0.31643447,0.9304272692364562
2011-03-22,0.44672131147540983,0.018341383,0.0030737704918032786,0.0194672131147541,0.88968897,0.9317538076003911
2011-03-23,0.8317948717948718,0.017392464,0.012307692307692308,0.021538461538461538,1.9404984,0.9314569364892467
2011-03-24,0.5289928789420142,0.019398693,0.009155645981688708,0.029501525940996948,1.5809461,0.9303573631368723
2011-03-25,0.6116803278688525,0.019341428,0.00819672131147541,0.040983606557377046,1.4529525,0.93408837234406
2011-03-28,0.4389233954451346,0.02544712,0.011387163561076604,0.041407867494824016,0.8073006,0.9444854700200765
2011-03-29,0.25,0.028429456,-0.004098360655737705,0.020491803278688523,0.48431867,0.9446932856120198
2011-03-30,0.3128205128205128,0.024923237,0.0020512820512820513,0.008205128205128205,0.34130847,0.9451926734571343
2011-03-31,0.3299284984678243,0.023766663,-0.0010214504596527069,0.005107252298263534,-0.072431155,0.9348431064621869
2011-04-01,0.8490759753593429,0.018194329,0.00513347022587269,0.023613963039014373,0.85647494,0.9232610746415425
2011-04-06,0.4564102564102564,0.021384453,0.005128205128205128,0.02358974358974359,0.70631087,0.9439536823386419
2011-04-07,0.6880733944954128,0.01818663,0.0030581039755351682,0.020387359836901122,0.5138728,0.9390309339310641
2011-04-08,0.7411273486430062,0.018332897,0.010438413361169102,0.03444676409185804,1.7024456,0.9432689948987758
2011-04-11,0.27794871794871795,0.021374399,0.005128205128205128,0.03076923076923077,1.4748975,0.9427317348825744
2011-04-12,0.4648033126293996,0.020085724,0.005175983436853002,0.017598343685300208,0.9738249,0.9425883652215324
2011-04-13,0.7924335378323109,0.0168028,0.005112474437627812,0.023517382413087935,1.2781069,0.9367211299913876
2011-04-14,0.3967446592065107,0.021060612,0.009155645981688708,0.030518819938962362,1.546783,0.9397558300466913
2011-04-15,0.4357894736842105,0.02092899,0.004210526315789474,0.0431578947368421,0.8800347,0.93473849641653
2011-04-18,0.5577731092436975,0.023646554,0.0063025210084033615,0.052521008403361345,0.8101637,0.9360565675325438
2011-04-19,0.331945889698231,0.026153984,0.004162330905306972,0.023933402705515087,0.7634275,0.9370723775368984
2011-04-20,0.6712041884816754,0.023946825,0.005235602094240838,0.02931937172774869,0.21732858,0.9300489890642916
2011-04-21,0.6064382139148494,0.022505676,0.008307372793354102,0.035306334371754934,0.6507762,0.9408543108093802
2011-04-22,0.3785488958990536,0.023790842,0.004206098843322818,0.024185068349106203,0.73107016,0.9373162017757741
2011-04-25,0.16822429906542055,0.028908549,-0.013499480789200415,-0.004153686396677051,0.5417155,0.9471968203802333
2011-04-26,0.21112255406797117,0.027572552,-0.016477857878475798,-0.013388259526261586,0.012227695,0.9452612966062923
2011-04-27,0.2813141683778234,0.025177373,-0.006160164271047228,-0.012320328542094456,0.1267124,0.9297788224001811
2011-04-28,0.07628004179728318,0.026447603,-0.024033437826541274,-0.03657262277951933,0.13584773,0.9367832251496108
2011-04-29,0.8212809917355371,0.020610608,0.002066115702479339,-0.009297520661157025,-0.71409595,0.926779654463228
2011-05-03,0.8776758409785933,0.018611042,0.010193679918450561,0.0163098878695209,1.18774,0.9096241277442639
2011-05-04,0.12448979591836734,0.020797774,0.003061224489795918,-0.02142857142857143,1.2727125,0.9231796000691306
2011-05-05,0.6982670744138634,0.018500166,0.0050968399592252805,-0.0030581039755351682,0.7367141,0.9141553656109186
2011-05-06,0.6444212721584984,0.017812375,0.004171011470281543,0.009384775808133473,0.5055565,0.9222347791515222
2011-05-09,0.7754677754677755,0.017615562,0.008316008316008316,0.033264033264033266,1.720271,0.9171784126934412
2011-05-10,0.6645702306079665,0.019075744,0.007337526205450734,0.020964360587002098,1.7016374,0.9100047518333017
2011-05-11,0.5689300411522634,0.020106608,0.00823045267489712,0.027777777777777776,1.513697,0.9133164181632102
2011-05-12,0.18885448916408668,0.021447795,0.0020639834881320948,0.006191950464396285,0.9954903,0.9156226204950408
2011-05-13,0.7151832460732984,0.02046017,0.009424083769633508,0.032460732984293195,1.06592,0.9126311919706684
2011-05-16,0.4546402502606882,0.020971293,0.009384775808133473,0.028154327424400417,1.3903041,0.9118646912525346
2011-05-17,0.38556701030927837,0.025392778,-0.006185567010309278,-0.0010309278350515464,-0.2799141,0.9128880761826242
2011-05-18,0.6383881230116649,0.019538278,0.009544008483563097,0.0021208907741251328,1.1692677,0.912429758880538
2011-05-19,0.32885211995863495,0.019638311,0.0062047569803516025,-0.007238883143743537,1.501256,0.914208476109978
2011-05-20,0.3457844183564568,0.020557525,0.0064034151547491995,-0.011739594450373533,1.1661721,0.9152290261147563
2011-05-23,0.0672182006204757,0.02675801,-0.01344364012409514,-0.06514994829369183,1.2741898,0.9299780536022895
2011-05-24,0.5147808358817533,0.025819106,0.011213047910295617,-0.01529051987767584,0.53814393,0.9172074097413595
2011-05-25,0.20041322314049587,0.023804812,0.006198347107438017,-0.04338842975206612,1.1461623,0.9012099776535225
2011-05-26,0.30412371134020616,0.024582371,0.009278350515463918,-0.05463917525773196,0.6930367,0.8961273164193336
2011-05-27,0.10732714138286893,0.030639993,-0.04953560371517028,-0.08668730650154799,0.07650572,0.9113476167265597
2011-05-30,0.22577319587628866,0.031730805,-0.027835051546391754,-0.07835051546391752,-0.08613223,0.9072385236665222
2011-05-31,0.9241803278688525,0.017743783,0.004098360655737705,0.0020491803278688526,-0.17841345,0.9038848500522121
2011-06-01,0.8377551020408164,0.019018216,0.017346938775510204,0.00816326530612245,2.248088,0.895453816569707
2011-06-02,0.15858585858585858,0.021122249,0.0030303030303030303,-0.04242424242424243,1.2924646,0.9032276616442614
2011-06-03,0.9251012145748988,0.016938297,0.013157894736842105,0.003036437246963563,1.7315236,0.9077476268203841
2011-06-07,0.7907444668008048,0.018673586,0.013078470824949699,0.01006036217303823,1.6884421,0.8975917640547583
2011-06-08,0.5806122448979592,0.019869203,0.017346938775510204,0.01020408163265306,2.2449543,0.8943216701407743
