date,择时收益,总暴露,持有基准收益,换手成本
2017-08-10,0.0005642709232264338,0.14967116583186596,-0.004717948269601457,0.00011763711493171326
2017-08-11,-0.0009573206622837782,0.3379890143407128,-0.015202359119907083,0.00013180402718482087
2017-08-14,0.005392941004252434,0.31367706168818926,0.019518208565287055,0.00011822778554074055
2017-08-15,-0.00019660051708476529,0.18138626164750057,0.0009044594522705119,0.00011514167549917914
2017-08-16,0.001634796340255196,0.30086090476085536,0.0040041806255846964,7.073775736089517e-05
2017-08-17,0.00015872183419680556,0.179634555135603,0.0073635914823749985,6.0613174812626184e-05
2017-08-18,-0.00022247488971842652,0.12945130867574367,-0.0031185306360823175,4.539738233302852e-05
2017-08-21,-0.000355884561322047,0.18327103724835156,0.0054687400873000055,5.1095044715120405e-05
2017-08-22,3.5608067746357456e-05,0.28272424827101955,-0.002915590655919553,4.972660551133401e-05
2017-08-23,-0.00041618974682767476,0.18046771992452232,-0.0024713878572784733,5.435262426519288e-05
2017-08-24,0.00035986374422611724,0.146253275230516,-0.005472082954391078,5.678993418773422e-05
2017-08-25,-0.0003567450808710558,0.3243681165409748,0.013152780406888765,0.00016310846796925045
2017-08-28,0.0032750930585680326,0.3111344176054004,0.010239401093146671,1.6832919236614003e-05
2017-08-29,-0.0008732666474992297,0.16847515270987817,-0.0023257239512808558,0.00019443884645684923
2017-08-30,0.00018111926568802853,0.14316635628280983,0.003132057342894945,2.470962464330111e-05
2017-08-31,0.0005205825955798085,0.14819947104707593,0.0009024911582995676,8.750774974457292e-05
2017-09-01,-0.0008235964726535893,0.16910731938272197,0.0053027419239723315,7.35915230775649e-05
2017-09-04,0.00022427776043390643,0.19142895103383972,0.005396668106635483,4.94150480897541e-05
2017-09-05,4.18572332664301e-05,0.24985619693579886,0.0007241156456476494,9.788863074802394e-05
2017-09-06,-0.0005993420880843343,0.25240654975393056,0.003968869908636807,3.398981050544647e-05
2017-09-07,0.000999636669420596,0.1638791925399073,-0.0053192886428304,5.462791162972327e-05
2017-09-08,-0.00013938012830252034,0.23264841087954652,9.431930357894913e-06,4.0302825877677296e-05
2017-09-11,-0.001239609110354671,0.13879474937677846,0.007229085700294924,4.692683075138403e-05
2017-09-12,7.064423033396895e-05,0.14497750242621515,-0.0015331256752613375,4.174051249258036e-05
2017-09-13,-0.0005021319389350115,0.23358276953769444,0.002317864070888476,5.909771640014749e-05
2017-09-14,0.0010498784223993544,0.16593378469770828,-0.004272986370764786,7.220519470143221e-05
2017-09-15,0.0008044443506883052,0.23599649370281697,-0.0026077659334091895,5.840788188823195e-05
2017-09-18,-0.0015280400564892734,0.215635872823961,0.007993005187877999,7.886387335247124e-05
2017-09-19,0.0004600761907095468,0.18034378160941264,-0.006030236588309479,2.931773160175752e-05
2017-09-20,-0.0007419050832333148,0.215856135782445,0.006821692048606031,4.602333740947799e-05
2017-09-21,0.0011770382711843567,0.2064126913965043,-0.00640819716833998,4.998836877134783e-05
2017-09-22,0.0008662924186615099,0.17070672186320784,-0.00301976373380517,3.579529913064665e-05
2017-09-25,0.0007633120123906736,0.16148647884220407,-0.009137848800070226,6.428011554639453e-05
2017-09-26,-0.00029112305771597817,0.21920931476567648,0.00048492088887472915,9.011219096659098e-05
2017-09-27,-0.0003919845716909896,0.22024126765199353,0.005280339645873067,4.0144137219222334e-05
2017-09-28,-9.098166970416802e-05,0.2740608253168275,-0.0005529897735377487,7.52944695103227e-05
2017-09-29,0.0001345974468426791,0.15398392547261955,0.006711700470790794,6.984298279053838e-05
2017-10-09,-0.0014049777934650417,0.2702797192108783,0.010548714391370196,0.000151822511511711
2017-10-10,8.149988235281748e-05,0.21832092733408143,0.005241734129914866,8.243932244749035e-05
2017-10-11,0.0007308238631570627,0.09484196562674245,-0.001955268839316049,6.173948085366949e-05
2017-10-12,0.00028330973289241584,0.3003136057430073,-0.00010331019718774481,0.00012786526868266882
2017-10-13,-0.0005076361063181028,0.3415738866580829,0.005893343968273212,6.0201422021941226e-05
2017-10-16,0.0011889285239275549,0.13497245988023293,-0.012545903182004926,0.00017680784156980076
2017-10-17,-0.0003377728992266286,0.17731562325132036,-0.0017912071841869493,9.974576309143043e-05
2017-10-18,-0.0008530586810866349,0.08720834938436749,-0.001488065984589748,9.523837209853524e-05
2017-10-19,9.108644055400299e-05,0.17185729220448828,-0.004022866196517283,8.964547326317842e-05
2017-10-20,0.00015982905085152119,0.22472196448473356,0.00650850181737872,6.49371646472022e-05
2017-10-23,0.0005685443748478524,0.23450304168422015,0.0041581905490240215,5.8995819625263507e-05
2017-10-24,-0.0010403672706874277,0.058416487149240484,0.0015323625990576683,0.00010988745945030732
2017-10-25,-5.7385566596350065e-05,0.11788753753910731,0.003870716812017827,3.616623203509957e-05
2017-10-26,-0.0002748546050213664,0.20901059841336755,0.0032157364916268307,0.00011559309366008128
2017-10-27,0.00128106696248911,0.1817466071079547,-0.002216725024191257,2.1834894128681198e-05
2017-10-30,0.0016519223302062863,0.33323622657535285,-0.014424110918335908,0.00016539015263757157
2017-10-31,0.0005786463303834105,0.176436539166162,0.002701916479307109,0.0001188505611787436
2017-11-01,7.7678222872307e-05,0.16446353783287548,-0.003019499145328841,0.00011580124482887518
2017-11-02,-0.0005048132888542239,0.2039006738736086,-0.006350843796625316,0.00013038171089915036
2017-11-03,-9.940154631632496e-05,0.20002235274264268,-0.006208100478404965,0.00011001688137960024
2017-11-06,0.0018655104887484956,0.2068574504334933,0.00950267591327809,4.803827541267284e-05
2017-11-07,0.0010232711557263397,0.2518670896950323,0.00612805559294638,8.749751411430001e-05
2017-11-08,0.000407846083130972,0.10248937223658308,0.0017086476538832108,8.305120319424642e-05
2017-11-09,0.0006443349567067213,0.1476475543882505,0.0066854403013054675,6.725141013578765e-05
2017-11-10,0.0004992044911229931,0.1661329731772118,0.006901874539391483,4.7671948144697816e-05
2017-11-13,-0.00016103712960213674,0.22026755790809482,0.0028994219275440434,0.00010479779378609354
2017-11-14,0.0011729300149645192,0.24759927655518676,-0.006790181034737941,0.0001451298470375858
2017-11-15,-0.000846027417141907,0.1711318446291898,-0.009808431311283594,0.00011829997014005901
2017-11-16,0.0008191897287457492,0.14714623456288126,0.002690845310714307,8.554679019248055e-05
2017-11-17,0.0013425703104969122,0.33647647290028027,-0.019916177878921904,0.0001880670093020634
2017-11-20,0.005699937134676137,0.4124957520440415,0.014843265754424984,3.800963957188062e-05
2017-11-21,0.0021753671249518437,0.4219058940818441,0.00560717391563863,9.27170081506088e-05
2017-11-22,-2.1804959454054478e-05,0.23153131979990388,-0.0007136108959380661,9.51872871409701e-05
2017-11-23,-0.006275599769681826,0.44737506427459106,-0.02562483077132065,0.00010792187223734359
2017-11-24,-0.00043414154922134194,0.2462234521836796,-0.0009026408135056174,0.00011264132074699794
2017-11-27,-0.002777268526358623,0.3107289183221884,-0.012281758385746678,4.247690279817811e-05
2017-11-28,0.0041250912103494835,0.34509523041909773,0.00963524077210227,7.272377345869771e-05
2017-11-29,-0.00018401554866254069,0.21174505502657934,-0.00033670397111069673,8.379505984998882e-05
2017-11-30,-0.0009829284203682212,0.24294741566354386,-0.006899484472841588,2.536776047800419e-05
2017-12-01,0.001997428448851468,0.24207076762471413,0.005643677754303944,7.164424401174417e-05
2017-12-04,-0.0012269492563507995,0.21679163256274303,-0.004056115685687045,5.404349574430289e-05
2017-12-05,-0.00353304118933019,0.3767669657910106,-0.009265182221031943,0.00015107735223333658
2017-12-06,0.00218428304658322,0.43819078980734644,0.0018771426781093892,4.542018012663608e-05
2017-12-07,-0.002267627518853554,0.30263111502371215,-0.006164812469975689,8.525478161397964e-05
2017-12-08,0.002175774838992046,0.28265837332033683,0.006908906288544414,9.589371663029837e-05
2017-12-11,0.0029837359713435416,0.2391189068386483,0.01362670186392676,3.602104368597559e-05
2017-12-12,-0.0022419332025129736,0.1929057971003352,-0.01269753820752959,5.0656211450615546e-05
2017-12-13,0.0017668148653641063,0.16916094429739162,0.007873570051503487,3.782811972511845e-05
2017-12-14,0.0003886738410470693,0.16116334548980712,-0.0017832861185349547,7.944237476356281e-05
2017-12-15,0.0007560056548376855,0.11778412728289633,-0.007131043218449351,8.500912911119554e-05
2017-12-18,-0.00023451899780319277,0.12998131229521867,-0.0033697347177573224,4.571838706239194e-05
2017-12-19,-0.0002487458971002634,0.12320241459655472,0.008975498370054912,8.303073907778714e-05
2017-12-20,-0.0006690762618983793,0.1603924437197228,-0.00644034961703277,8.382010094026176e-05
2017-12-21,2.622926795375308e-05,0.21784042658918037,0.004890490514741464,0.00012086131301595728
2017-12-22,-0.0006766589101747617,0.14587896271345577,-0.0018957914543049625,0.0001806790295398133
2017-12-25,0.0002503691464848825,0.21016881251063985,-0.007523149682073904,0.0001268979767686587
2017-12-26,0.00034727209187982366,0.11571466774434061,0.005119589269712854,6.994344124357002e-05
2017-12-27,-0.0003368437595638234,0.21763712628918566,-0.008577206030565443,8.106241181464368e-05
2017-12-28,0.0011923758123633958,0.1967324892986181,0.004541822128632545,4.2916250852885224e-05
2017-12-29,0.0026758060191618403,0.15615226046463163,0.0065212959678607515,9.83248668457623e-05
2018-01-02,0.00023423388552706268,0.252645069632471,0.013261060850187033,0.00014928827552281916
2018-01-03,0.0015784028113387028,0.20361209585394063,0.007872722319249004,2.528582823716107e-05
2018-01-04,0.0011188728530412769,0.14884384006397114,0.0019360143051460276,0.00010290200501471753
2018-01-05,0.0007684535643116305,0.1930374284134384,0.003739427957494845,4.898908419634531e-05
2018-01-08,-3.209370033359933e-05,0.2532909072742103,0.003934621914683101,5.7677376685973046e-05
2018-01-09,0.0004589766736885129,0.2360515394368708,0.0009053298660131048,7.264027874737641e-05
2018-01-10,0.0008900099556380164,0.0890643543758732,-0.0016618375548900887,7.634946622672002e-05
2018-01-11,-0.0005689752460030572,0.15684568438313046,0.002314783126516806,7.982464202279101e-05
2018-01-12,0.00023717961649393672,0.12499125083734892,-0.0022592447931748527,3.484716642122347e-05
2018-01-15,0.001850410278291129,0.2419472833808303,-0.01651894083714862,0.0001834692671090896
2018-01-16,0.0007592336274766919,0.27416026006593375,0.004632047685518792,0.00010315757790894245
2018-01-17,-0.00017248652139803894,0.3095085655959052,-0.0003991005451789986,3.75941558760352e-05
2018-01-18,0.0013629621665259258,0.1969240155566334,0.003418140388060098,6.307167536895235e-05
2018-01-19,0.0007521077588721189,0.17831253604317387,-0.0005153853351434589,4.4442555568268655e-05
2018-01-22,0.0013545036999016065,0.20759757619073332,0.014227586774592816,7.549476802391274e-05
2018-01-23,0.0010484155101388544,0.17079255174710142,0.004746150713803821,0.00010552134004809761
2018-01-24,-0.00046041361309886753,0.11027068316251284,0.010348644645007177,8.569422831070264e-05
2018-01-25,-0.00030187122262590463,0.11375717010449296,-0.003609753177504693,7.824723433415238e-05
2018-01-26,0.0005816081764367428,0.16577211530261726,0.004322151683479558,5.3026491424780836e-05
2018-01-29,0.0013424214598714206,0.0711853932261117,-0.01269898420437976,7.92266546194596e-05
2018-01-30,-0.00048461964976981276,0.17075356411481568,-0.006112582163816893,6.366215246025335e-05
2018-01-31,-2.0536747211314125e-06,0.23388899903600283,-0.015118825107994272,0.00013427014828338462
2018-02-01,-0.0056341675582001404,0.3863023605805784,-0.019043337926124292,9.838379902892023e-05
2018-02-02,0.00036736188190355807,0.3755082120155737,0.0022488303002644594,4.446039166693925e-05
2018-02-05,-0.0004409663154492029,0.3483446792353386,0.0003940141955101284,4.25518320361333e-05
2018-02-06,-0.015539207184157229,0.5610491841280887,-0.040670491881930615,0.00010635225244637506
2018-02-07,-0.0019153812738051746,0.5324128148478184,-0.006024912425283313,2.9103795203454712e-05
2018-02-08,0.0023401213700693993,0.486387669753833,0.0024999528094603596,6.534632123010055e-05
2018-02-09,-0.01652763221702382,0.517869471997137,-0.03655441544440141,3.0198017566982226e-05
2018-02-12,0.013273716686291643,0.42261001185200947,0.02139837503190316,4.762973007256377e-05
2018-02-13,0.002040073131773206,0.30712475453997445,0.007332268796428831,8.682182738172989e-05
2018-02-14,0.001283269168471275,0.3224249801131875,0.0025583841277442955,7.009825989735778e-05
2018-02-22,0.0023506484066268107,0.272651464428825,0.019123473118327895,6.439962501530038e-05
2018-02-23,0.00012693129075197246,0.19793513813184577,0.001540484569246603,8.130451837772083e-05
2018-02-26,0.0036285231551430215,0.3564097035829071,0.02137846632878957,0.0001248386013084741
2018-02-27,-0.0010132926697944856,0.2483010959614435,-0.003863146621588487,6.252450030751109e-05
2018-02-28,-0.0007988989701482732,0.1657757659091622,-0.002047731826345589,4.4325626223792955e-05
2018-03-01,0.0022377638018035158,0.18951415275045594,0.01101509961684719,5.8960969378775816e-05
2018-03-02,-0.0007578026137196643,0.1980985795636485,-0.005332825435784949,5.097787702195515e-05
2018-03-05,0.000859545299240476,0.19064480567089861,0.0029764245199353613,4.343392751753593e-05
2018-03-06,-0.0012113375595097862,0.16162567571806757,0.00972654066994325,0.00014556697396076026
2018-03-07,-0.0009337777981580501,0.09353826244643818,-0.006940070572420254,4.3836932550770334e-05
2018-03-08,0.0007457982288071439,0.04731030094966358,0.006796830990802594,3.3709025342023915e-05
2018-03-09,1.75468448267987e-05,0.2720283691467934,0.0162772011905044,0.00013005798057242105
2018-03-12,0.0018192626041081106,0.20378507080149086,0.008134173653321275,3.7788093061513903e-05
2018-03-13,-7.332893688149606e-05,0.1786956439439336,-0.005954916104349483,3.45064717095119e-05
2018-03-14,-0.0017886724681665843,0.2566394029156396,-0.009166495834053868,4.3330639960028824e-05
2018-03-15,-0.0005974628387240481,0.16501456254214383,0.0005813476085335889,6.734764696084272e-05
2018-03-16,0.000507289005909984,0.1391451888723467,-0.007151554610462174,6.118566992604067e-05
2018-03-19,0.0006133008551912763,0.21319286169385238,0.0032084464297778446,3.7023836410752834e-05
2018-03-20,0.001239094101275792,0.2444736072210716,0.0029052101893529024,3.925637338487553e-05
2018-03-21,-0.0010824752299162695,0.1370622612839938,-0.008871092783373525,7.596513895173507e-05
2018-03-22,-0.0004853363612619301,0.1812391850098657,-0.004678491765496284,5.6584616049841876e-05
2018-03-23,-0.0018130081956057266,0.5206459081084301,-0.04125666129503889,0.00021747558671342276
2018-03-26,0.004817548457596005,0.39082515868132967,0.009983070146879092,9.881812023360462e-05
2018-03-27,0.010363920189553132,0.3216554147944342,0.02013553985069443,3.4584871943447715e-05
2018-03-28,-0.0028848912300963544,0.2477001961591017,-0.011222874540865435,4.165105745479422e-05
2018-03-29,0.0023213679208015756,0.21035230746995506,0.011876665741162463,7.181124451454208e-05
2018-03-30,0.0023079881763944017,0.24563393970881672,0.010890413130479249,0.0001179031077394513
2018-04-02,0.00081960325168025,0.13037367993752313,-0.0013764304185246434,0.00010582712509468986
2018-04-03,0.00015502075980022495,0.2113430763395892,-0.010555490357256447,7.22265688764393e-05
2018-04-04,-0.0005401916424371716,0.21913350828426584,-0.006968043560307269,3.3343695838417494e-05
2018-04-09,0.00032584943671046615,0.19213083984708806,0.0010140807561960896,4.188660916088322e-05
2018-04-10,-0.002194446972801509,0.2079606806666291,0.00875007415093878,8.685141449119968e-05
2018-04-11,-0.00011008831292141155,0.1887288988581117,0.0032808934131096203,7.239484372604931e-05
2018-04-12,0.00101991059912923,0.17185898838630057,-0.007237213602390024,1.663979256394734e-05
2018-04-13,0.0009488508220922467,0.18273202799333393,-0.0033310071809149024,5.129454277297907e-05
2018-04-16,0.0013739374703455951,0.18701721588920367,-0.005674593208536249,5.978189109185718e-05
2018-04-17,0.0019623045472587,0.286529341337997,-0.018620656502276466,0.0001334064334288718
2018-04-18,0.002425718462122941,0.3242007332966851,0.009766266879389062,3.7596995506883075e-05
2018-04-19,-0.0003092207074701259,0.09942899953329176,0.0052163403979118336,0.00011238586688169666
